ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Number,Melanesian
busa1255,Busang Kayan,,0.03494,115.401,busa1255,,419,no
kaya1324,Kayan Mahakam,,0.91787,114.452,kaya1324,,420,no
reja1241,Rejang Kayan,,2.71903,114.169,reja1241,,421,no
muri1259,Murik (Malaysia),,3.7519,114.434,muri1259,,422,no
moda1244,Modang,,0.80793,116.573,moda1244,,423,no
sega1243,Segai,,1.97695,116.954,sega1243,,424,no
iban1264,Iban,,2.09041,112.934,iban1264,,425,no
remu1237,Remun,,1.26305,110.82,remu1237,,426,no
sebe1242,Seberuang,,-0.02463,111.212,sebe1242,,427,no
mual1241,Mualang,,0.31083,111.077,mual1241,,428,no
keni1248,Keninjal,,-0.63184,111.808,keni1248,,429,no
kend1254,Kendayan-Belangin,,1.47957,109.467,kend1254,,430,no
ment1251,Menterap,,-0.293181,110.670512,ment1251,,431,no
mala1480,Malayic Dayak,,-2.78384,111.136,mala1480,,432,no
haji1235,Haji,,-5.07781,104.714,haji1235,,433,no
oldm1243,Old Malay,,-0.648259,103.353479,oldm1243,,434,no
duan1242,Duano,,0.72162,103.46759,duan1242,,435,no
beta1252,Betawi,,-6.21174,107.022,beta1252,,436,no
coco1260,Cocos Islands Malay,,-12.193342,96.833679,coco1260,,437,no
pera1256,Peranakan Indonesian,,-7.982,112.619,pera1256,,438,no
kaur1269,Kaur,,-4.6251,103.512,kaur1269,,439,no
cent2053,South Barisan Malay,,-3.79673,103.137,cent2053,,440,no
kubu1239,Kubu,,-2.42661,102.193,kubu1239,,441,no
coll1240,Col,,-3.52245,103.451,coll1240,,442,no
musi1241,Musi,,-2.93987,103.945,musi1241,,443,no
bang1365,Bangka,,-1.73288,105.897,bang1365,,444,no
lonc1237,Loncong,,-0.02586,103.548,lonc1237,,445,no
jamb1236,Jambi Malay,,-2.6469,103.13,jamb1236,,446,no
keri1250,Kerinci,,-1.93668,101.403,keri1250,,447,no
lubu1241,Lubu,,0.63989,99.74549,lubu1241,,448,no
mina1268,Minangkabau,,-0.896,100.44,mina1268,,449,no
nege1240,Negeri Sembilan Malay,,2.66503,102.291,nege1240,,450,no
peka1242,Pekal,,-3.02248,101.691,peka1242,,451,no
bali1279,Balinese Malay,,-8.355884,114.648391,bali1279,,452,no
mala1479,Central Malay,,1.85856,103.0,mala1479,,453,no
jaku1244,Jakun,,2.64582,103.342,jaku1244,,454,no
keda1251,Kedah-Perak Malay,,5.933,100.492,keda1251,,455,no
patt1249,Kelantan-Pattani Malay,,6.38148,101.41,patt1249,,456,no
urak1238,Urak Lawoi',,7.5258,99.0768,urak1238,,457,no
oran1258,Orang Kanaq,,1.88296,104.008,oran1258,,458,no
oran1259,Orang Seletar,,1.45841,103.766,oran1259,,459,no
temu1239,Temuan,,2.78176,101.906,temu1239,,460,no
teng1267,Tenggarong Kutai Malay,,0.71803,117.645,teng1267,,461,no
indo1316,Standard Indonesian,,-7.33458,109.716,indo1316,,462,no
stan1306,Standard Malay,,3.08896,101.699,stan1306,,463,no
banj1239,Banjar,,0.747105,115.79,banj1239,,464,no
buki1247,Bukit Malay,,-2.75049,115.64,buki1247,,465,no
bera1262,Berau Malay,,1.6687,117.934,bera1262,,466,no
baca1243,Bacanese Malay,,-0.62275,127.49,baca1243,,467,no
brun1242,Brunei,,4.456045,114.429505,brun1242,,468,no
saba1263,Sabah Malay,,4.64808,117.024,saba1263,,469,no
kota1275,Kota Bangun Kutai Malay,,-0.27049,116.297,kota1275,,470,no
baba1267,Baba Malay,,1.75414,103.076,baba1267,,471,no
mala1482,Malaccan Creole Malay,,2.20265,102.240488,mala1482,,472,no
sril1245,Sri Lanka Malay,,6.91603,79.864,sril1245,,473,no
maka1305,Makassar Malay,,-5.16108,119.408,maka1305,,474,no
lara1260,Larantuka Malay,,-8.4746,122.7619,lara1260,,475,no
kupa1239,Kupang Malay,,-10.2526,123.63,kupa1239,,476,no
ambo1250,Ambonese Malay,,-3.71342,128.184,ambo1250,,477,no
band1353,Banda Malay,,-4.55565,129.905,band1353,,478,no
nort2828,North Moluccan Malay,,-0.86437,128.323,nort2828,,479,no
gora1261,Gorap,,2.13058,128.261,gora1261,,480,no
mala1481,Manado Malay,,1.48099,124.843,mala1481,,481,no
papu1250,Papuan Malay,,-2.53482,139.651,papu1250,,482,yes
achi1257,Acehnese,,3.90757,96.6032,achi1257,,483,no
east2563,Eastern Cham,,11.2853,108.49,east2563,,484,no
west2650,Western Cham,,12.4771,104.026,west2650,,485,no
haro1237,Haroi,,13.2201,108.995,haro1237,,486,no
cacg1235,Cacgia Roglai,,11.6489,109.138,cacg1235,,487,no
chru1239,Chru,,11.6625,108.529,chru1239,,488,no
sout3010,Southern Roglai,,11.3003,108.318,sout3010,,489,no
nort2994,Northern Roglai,,12.1967,108.849,nort2994,,490,no
tsat1238,Tsat,,18.3192,109.336,tsat1238,,491,no
biha1246,Bih,,12.483333,108.016667,biha1246,,492,no
jara1266,Jarai,,13.6161,107.813,jara1266,,493,no
rade1240,Rade,,12.979,108.41,rade1240,,494,no
buka1257,Bukar-Sadung Bidayuh,,0.96817,110.657,buka1257,,495,no
baub1235,Bau-Jagoi Bidayuh,,1.54467,109.985,baub1235,,496,no
biat1246,Biatah Bidayuh,,1.17596,110.254,biat1246,,497,no
trin1271,Tringgus-Sembaan Bidayuh,,1.4313,109.95,trin1271,,498,no
jang1257,Jangkang,,0.29738,110.647,jang1257,,499,no
kemb1249,Mateq,,0.66181,110.468,kemb1249,,500,no
sema1269,Onya Darat,,-0.75188,110.527,sema1269,,501,no
ribu1241,Ribun,,0.32189,110.207,ribu1241,,502,no
sang1339,Sanggau,,-0.13152,110.404,sang1339,,503,no
rara1235,Rara Bakati',,1.27026,109.539,rara1235,,504,no
sara1329,Sara Bakati',,1.20403,109.6155,sara1329,,505,no
beka1241,Riuk Bekati',,1.3307,109.576,beka1241,,506,no
beny1237,Benyadu',,0.78534,109.753,beny1237,,507,no
mokl1243,Moklen,,8.16761,98.3176,mokl1243,,508,no
moke1242,Moken,,10.1474,98.6765,moke1242,,509,no
gayo1244,Gayo,,4.3733,97.3456,gayo1244,,510,no
bata1292,Batak Alas-Kluet,,3.4293,97.8123,bata1292,,511,no
bata1294,Batak Dairi,,2.51438,98.2427,bata1294,,512,no
bata1293,Batak Karo,,2.12787,98.2517,bata1293,,513,no
bata1288,Batak Simalungun,,3.04372,98.9083,bata1288,,514,no
bata1290,Batak Angkola,,1.66127,99.60248,bata1290,,515,no
bata1291,Batak Mandailing,,0.85805,99.898,bata1291,,516,no
bata1289,Batak Toba,,2.35498,99.1761,bata1289,,517,no
ment1249,Mentawai,,-1.41092,98.9401,ment1249,,518,no
nias1242,Nias,,0.90691,97.4961,nias1242,,519,no
siku1242,Sikule,,2.69113,95.9636,siku1242,,520,no
sime1241,Simeulue,,2.50288,96.2757,sime1241,,521,no
reja1240,Rejang,,-3.33056,102.434,reja1240,,522,no
nasa1239,Nasal,,-4.8652,103.5719,nasa1239,,523,no
engg1245,Enggano,,-5.38846,102.245,engg1245,,524,no
lamp1242,Lampung Nyo,,-4.43957,105.397,lamp1242,,525,no
kome1238,Komering,,-3.79215,105.107,kome1238,,526,no
lamp1243,Lampung Api,,-5.73463,105.037,lamp1243,,527,no
sund1252,Sundanese,,-6.89708,107.106,sund1252,,528,no
kawi1241,Kawi,,-7.0,111.0,kawi1241,,529,no
java1254,Javanese,,-7.001,109.287,java1254,,530,no
cari1276,Caribbean Javanese,,5.62695,-54.6305,cari1276,,531,no
newc1244,New Caledonian Javanese,,-22.3001,166.445,newc1244,,532,yes
teng1272,Tengger,,-7.89069,113.037,teng1272,,533,no
osin1237,Osing,,-8.25262,114.292,osin1237,,534,no
kang1289,Kangean,,-7.98335,112.968,kang1289,,535,no
nucl1460,Madurese,,-7.0,113.0,nucl1460,,536,no
bali1278,Balinese,,-8.35714,115.075,bali1278,,537,no
sasa1249,Sasak,,-8.58349,116.284,sasa1249,,538,no
sumb1241,Sumbawa,,-8.71919,117.472,sumb1241,,539,no
sang1334,Sangar,,-8.376,118.29287,sang1334,,540,no
bima1247,Bima,,-8.57376,118.445,bima1247,,541,no
anak1240,Anakalangu,,-9.63425,119.605,anak1240,,542,no
bali1287,Baliledu-Buawa,,-9.56709,119.49165,bali1287,,543,no
wanu1241,Wanukaka,,-9.69834,119.468,wanu1241,,544,no
kamb1299,Kambera,,-9.88447,120.235,kamb1299,,545,no
mamb1305,Mamboru,,-9.42302,119.55,mamb1305,,546,no
ngga1239,Garo (Sumba),,-9.71011,119.25403,ngga1239,,547,no
kodi1247,Kodi,,-9.6373,119.114,kodi1247,,548,no
lamb1273,Lamboya,,-9.70434,119.344,lamb1273,,549,no
weje1237,Wewewa,,-9.55099,119.349,weje1237,,550,no
dhao1237,Dhao,,-10.8098,122.658,dhao1237,,551,no
sabu1255,Hawu,,-10.5522,121.847,sabu1255,,552,no
kepo1237,Kepo',,-8.603241,120.775273,kepo1237,,553,no
komo1261,Komodo,,-8.64518,119.477,komo1261,,554,no
mang1405,Manggarai,,-8.55748,120.329,mang1405,,555,no
riun1237,Riung,,-8.60342,121.122,riun1237,,556,no
remb1250,Rembong-Wangka,,-8.53361,120.973,remb1250,,557,no
waer1237,Kolor,,-8.78645,120.70299,waer1237,,558,no
rajo1237,Rajong,,-8.658096,120.874418,rajo1237,,559,no
ende1246,Ende,,-8.70998,121.555,ende1246,,560,no
lioo1240,Li'o,,-8.68615,121.832,lioo1240,,561,no
keoo1238,Kéo,,-8.8704,121.256,keoo1238,,562,no
nage1237,Nage,,-8.70513,121.31,nage1237,,563,no
namu1249,Namut-Nginamanu,,-8.578948,120.975435,namu1249,,564,no
ngad1261,Ngad'a,,-8.79508,120.976,ngad1261,,565,no
rong1269,Rongga,,-8.84604,120.702,rong1269,,566,no
palu1252,Palu'e,,-8.32877,121.718,palu1252,,567,no
sika1262,Sika,,-8.67302,122.38,sika1262,,568,no
alor1247,Alorese,,-8.20382,124.264,alor1247,,569,no
lama1277,Lamaholot,,-8.36439,122.803,lama1277,,570,no
lewo1244,Lewotobi,,-8.54573,122.747,lewo1244,,571,no
puka1244,Pukaunu,,-8.405661,122.690759,puka1244,,572,no
adon1237,Adonara,,-8.32027,123.159,adon1237,,573,no
ilea1237,Ile Ape,,-8.38636,123.442,ilea1237,,574,no
lama1278,Peripheral Lembata,,-8.53225,123.442,lama1278,,575,no
levu1239,Central Lembata-Lewokukun,,-8.47094,123.44,levu1239,,576,no
sout2896,Eastern Atadei,,-8.49783,123.531,sout2896,,577,no
west2541,West Lembata,,-8.49669,123.298,west2541,,578,no
lama1279,Lamatuka,,-8.39374,123.586,lama1279,,579,no
lewo1243,Lewo Eleng,,-8.35741,123.652,lewo1243,,580,no
keda1252,Kedang,,-8.23039,123.77,keda1252,,581,no
bilb1242,Bilba,,-10.6503,123.307,bilb1242,,582,no
ring1244,Ringgou,,-10.5515,123.311,ring1244,,583,no
term1237,Termanu,,-10.7326,123.169,term1237,,584,no
lole1239,Lole,,-10.8069,123.085,lole1239,,585,no
tiii1241,Tii,,-10.8425,122.963,tiii1241,,586,no
dela1251,Dela-Oenale,,-10.8469,122.852,dela1251,,587,no
deng1253,Dengka,,-10.7866,122.946,deng1253,,588,no
amar1273,Amarasi,,-10.21751,123.96373,amar1273,,589,no
baik1238,Baikeno,,-9.32991,124.256,baik1238,,590,no
uabm1237,Uab Meto,,-9.77284,124.144,uabm1237,,591,no
helo1243,Helong,,-10.2647,123.377,helo1243,,592,no
idat1237,Idaté,,-8.76258,125.832,idat1237,,593,no
laka1255,Lakalei,,-8.86372,125.716,laka1255,,594,no
habu1241,Habu,,-8.76565,125.965,habu1241,,595,no
tetu1245,Tetum,,-9.11217,125.528,tetu1245,,596,no
tetu1246,Tetun Dili,,-8.58405,125.583,tetu1246,,597,no
kair1265,Kairui-Midiki,,-8.74034,126.059,kair1265,,598,no
naue1237,Nauete,,-8.70733,126.741,naue1237,,599,no
waim1252,Waima'a,,-8.53416,126.317,waim1252,,600,no
galo1243,Galoli-Talur,,-8.61074,125.959,galo1243,,601,no
iliu1237,Ili'uun,,-7.84385,125.902,iliu1237,,602,no
aput1237,Aputai,,-7.84732,126.496,aput1237,,603,no
pera1257,Perai,,-7.62349,126.576,pera1257,,604,no
tugu1245,Tugun,,-7.72555,126.7,tugu1245,,605,no
maku1277,Maku'a,,-8.40372,127.239,maku1277,,606,no
kisa1266,Kisar,,-8.05122,127.18,kisa1266,,607,no
roma1332,Roma,,-7.58643,127.428,roma1332,,608,no
leti1246,Leti (Indonesia),,-8.19808,127.674,leti1246,,609,no
luan1263,Luang,,-8.18378,127.944,luan1263,,610,no
east2472,East Damar,,-7.16991,128.636,east2472,,611,no
daii1240,Dai,,-7.55894,129.687,daii1240,,612,no
dawe1237,Dawera-Daweloor,,-7.76324,130.06,dawe1237,,613,no
nort2860,North Babar,,-7.84311,129.743,nort2860,,614,no
cent2072,Central Masela,,-8.15414,129.865,cent2072,,615,no
east2462,East Masela,,-8.13455,129.873,east2462,,616,no
seri1255,Serili,,-8.11241,129.901,seri1255,,617,no
sout2883,Southeast Babar,,-7.94359,129.8,sout2883,,618,no
west2535,West Masela,,-8.1804,129.833,west2535,,619,no
empl1237,Emplawas,,-8.03209,129.721,empl1237,,620,no
imro1237,Imroing,,-7.96772,129.651,imro1237,,621,no
tela1241,Tela-Masbuar,,-8.01195,129.687,tela1241,,622,no
west2548,West Damar,,-7.12065,128.585,west2548,,623,no
sela1259,Selaru,,-8.18376,130.961,sela1259,,624,no
selu1242,Seluwasan,,-7.59918,131.25,selu1242,,625,no
nila1244,Nila,,-6.734956,129.512131,nila1244,,626,no
seru1245,Serua,,-6.31107,130.017294,seru1245,,627,no
teun1241,Te'un,,-6.97086,129.143718,teun1241,,628,no
ambe1248,Ambelau,,-3.85919,127.196,ambe1248,,629,no
buru1303,Buru (Indonesia),,-3.43957,126.632,buru1303,,630,no
huku1237,Hukumina,,-3.274,126.194,huku1237,,631,no
lise1239,Lisela,,-3.27358,126.981,lise1239,,632,no
sula1248,Sula,,-2.30765,125.9656,sula1248,,633,no
kaye1241,Kayeli,,-3.39247,127.118,kaye1241,,634,no
asil1242,Asilulu,,-3.67302,127.952,asil1242,,635,no
boan1242,Boano (Maluku),,-2.95535,127.953,boan1242,,636,no
lari1255,Larike-Wakasihu,,-3.76522,127.956,lari1255,,637,no
luhu1243,Luhu-Piru,,-3.13187,127.966,luhu1243,,638,no
mani1297,Manipa,,-3.30342,127.565,mani1297,,639,no
paul1238,Paulohi,,-3.25404,128.779,paul1238,,640,no
laha1251,Laha (Indonesia),,-3.70755,128.073,laha1251,,641,no
seit1239,Seit-Kaitetu,,-3.6111,128.068,seit1239,,642,no
hitu1239,Hitu,,-3.57478,128.186,hitu1239,,643,no
tule1244,Tulehu,,-3.57785,128.31,tule1244,,644,no
kaib1244,Kaibobo,,-3.1603,128.211,kaib1244,,645,no
haru1244,Haruku,,-3.57029,128.476,haru1244,,646,no
amah1245,Amahai,,-3.32028,128.939,amah1245,,647,no
nusa1245,Nusa Laut,,-3.67727,128.776,nusa1245,,648,no
latu1237,Latu,,-3.41302,128.667,latu1237,,649,no
sapa1251,Saparua,,-3.58314,128.639,sapa1251,,650,no
kama1362,Kamarian,,-3.40779,128.526,kama1362,,651,no
sepa1242,Sepa (Indonesia),,-3.36682,129.243,sepa1242,,652,no
telu1263,Teluti,,-3.2969,129.663,telu1263,,653,no
hulu1246,Hulung,,-2.87389,128.587,hulu1246,,654,no
lisa1239,Lisabata-Nuniali,,-2.87434,128.265,lisa1239,,655,no
loun1239,Loun,,-2.8778,128.912,loun1239,,656,no
sale1244,Saleman,,-2.82548,129.427,sale1244,,657,no
alun1238,Alune,,-3.11477,128.394,alun1238,,658,no
naka1263,Naka'ela,,-2.85543,128.516,naka1263,,659,no
yala1266,Yalahatan-Haruru-Awaiya,,-3.3619,129.315,yala1266,,660,no
nort2864,Wemale,,-3.05143,128.839,nort2864,,661,no
huau1237,Huaulu,,-2.95835,129.202,huau1237,,662,no
manu1258,Manusela,,-3.1109,129.429,manu1258,,663,no
nort2867,North Nuaulu,,-2.93154,129.277,nort2867,,664,no
sout2895,South Nuaulu,,-3.23411,129.148,sout2895,,665,no
kema1243,Kemak,,-9.00299,125.159,kema1243,,666,no
tuku1254,Tukudede,,-8.6788,125.283,tuku1254,,667,no
wela1235,Welaun,,-9.097288,125.239513,wela1235,,668,no
mamb1306,Mambae,,-9.19552,125.475,mamb1306,,669,no
ford1242,Fordata,,-7.28902,131.511,ford1242,,670,no
keii1239,Kei,,-5.63948,133.02,keii1239,,671,no
yamd1240,Yamdena,,-7.73722,131.44,yamd1240,,672,no
urua1244,Uruangnirin,,-3.45498,132.745,urua1244,,673,yes
onin1245,Onin,,-2.75976,132.062,onin1245,,674,yes
seka1247,Sekar,,-2.65849,132.469,seka1247,,675,yes
teor1240,Teor,,-4.74159,131.737,teor1240,,676,no
kurr1245,Kur,,-5.34077,131.986,kurr1245,,677,no
irar1238,Irarutu,,-2.94438,133.586,irar1238,,678,yes
kuri1260,Nabi,,-2.80683,134.098,kuri1260,,679,yes
argu1237,Arguni,,-2.645798,132.5556,argu1237,,680,yes
bedo1237,Bedoanas,,-2.74438,132.566,bedo1237,,681,yes
erok1237,Erokwanas,,-2.83746,132.705,erok1237,,682,yes
beng1287,Benggoi,,-3.13924,130.091,beng1287,,683,no
hoti1237,Hoti of East Seram,,-3.0083,130.168,hoti1237,,684,no
lian1255,Liana-Seti,,-3.11832,129.899,lian1255,,685,no
sala1269,Salas,,-3.14654,130.53,sala1269,,686,no
bobo1254,Bobot,,-3.43514,130.179,bobo1254,,687,no
masi1266,Masiwang,,-3.29547,130.601,masi1266,,688,no
bati1253,Bati (Indonesia),,-3.61403,130.815,bati1253,,689,no
gese1240,Geser-Gorom,,-3.8016,130.701,gese1240,,690,no
kowi1239,Kowiai,,-4.21954,133.468,kowi1239,,691,yes
watu1247,Watubela,,-4.47294,131.641,watu1247,,692,no
band1355,Banda (Indonesia),,-5.42138,133.142,band1355,,693,no
west2538,West Tarangan,,-6.62046,134.168,west2538,,694,no
east2465,East Tarangan,,-6.76213,134.288,east2465,,695,no
kare1339,Karey,,-6.74181,134.375,kare1339,,696,no
bara1367,Barakai,,-6.7394,134.671,bara1367,,697,no
lora1237,Lorang,,-6.30338,134.41,lora1237,,698,no
koba1240,Koba,,-6.47901,134.61,koba1240,,699,no
dobe1238,Dobel,,-6.32531,134.638,dobe1238,,700,no
mano1275,Manombai,,-5.94468,134.329,mano1275,,701,no
lola1248,Lola,,-6.34188,134.879,lola1248,,702,no
mari1430,Mariri,,-6.15097,134.88107,mari1430,,703,no
batu1258,Batuley,,-5.814412,134.784314,batu1258,,704,no
ujir1237,Ujir,,-5.69329,134.257,ujir1237,,705,no
komp1237,Kompane,,-5.64348,134.742,komp1237,,706,no
kola1285,Kola,,-5.48833,134.592,kola1285,,707,no
pala1344,Palauan,,7.34138,134.476678,pala1344,,708,no
cham1312,Chamorro,,13.438011,144.74474,cham1312,,709,no
buli1255,Buli (Indonesia),,1.0008,128.443,buli1255,,710,no
maba1278,Maba (Indonesia),,0.59011,128.418,maba1278,,711,no
pata1260,Patani,,0.34096,128.634,pata1260,,712,no
sawa1247,Sawai,,0.51111,128.086,sawa1247,,713,no
east2440,East Makian,,0.07337,127.423,east2440,,714,no
gane1237,Gane,,-0.42618,127.976,gane1237,,715,no
gebe1237,Gebe,,-0.07877,129.424,gebe1237,,716,no
matb1237,Matbat,,-1.8801,130.075,matb1237,,717,yes
kawe1240,Kawe,,-0.17313,130.327,kawe1240,,718,yes
lege1241,Legenyem,,-0.3592,130.749,lege1241,,719,yes
maya1282,Misool-Salawati Ma'ya,,-1.22329,130.909,maya1282,,720,yes
wauy1237,Wauyai,,-0.2828,130.597,wauy1237,,721,yes
waig1244,Waigeo,,-0.17957,130.917,waig1244,,722,yes
biga1238,Biga,,-1.99574,130.272,biga1238,,723,yes
bata1295,Batanta,,-0.862394,130.646,bata1295,,724,yes
made1253,Salawati,,-1.05325,130.833,made1253,,725,yes
asss1237,As,,-0.75267,131.728,asss1237,,726,yes
biak1248,Biak,,-0.9523,135.879,biak1248,,727,yes
roon1237,Roon,,-2.43005,134.556,roon1237,,728,yes
dusn1237,Dusner,,-2.73859,134.391,dusn1237,,729,yes
meos1237,Meoswar,,-2.07828,134.378,meos1237,,730,yes
yaur1239,Yaur,,-3.32519,134.879,yaur1239,,731,yes
ires1239,Yerisiam,,-3.62803,135.025,ires1239,,732,yes
yere1243,Yeretuar,,-3.01713,134.656,yere1243,,733,yes
amba1265,Ambai,,-1.88126,136.526,amba1265,,734,yes
ansu1237,Ansus,,-1.7543,135.866,ansu1237,,735,yes
mara1397,Marau,,-1.66738,135.797,mara1397,,736,yes
wand1267,Wandamen,,-2.25622,133.996,wand1267,,737,yes
woii1237,Woi,,-1.62746,135.484,woii1237,,738,yes
mung1269,Munggui,,-1.66773,135.918,mung1269,,739,yes
papu1251,Papuma,,-1.77301,135.907,papu1251,,740,yes
pomm1237,Pom,,-1.64224,135.619,pomm1237,,741,yes
busa1254,Busami,,-1.73681,136.032,busa1254,,742,yes
seru1244,Serui-Laut,,-1.87766,136.252,seru1244,,743,yes
kuru1305,Kurudu,,-1.8444,137.018,kuru1305,,744,yes
wabo1240,Wabo,,-1.77297,136.757,wabo1240,,745,yes
tand1253,Tandia,,-2.84228,134.532,tand1253,,746,yes
morm1235,Mor (Mor Islands),,-2.87055,135.95,morm1235,,747,yes
waro1242,Waropen,,-2.31142,136.633,waro1242,,748,yes
ware1253,Warembori,,-1.65941,137.566,ware1253,,749,yes
pauw1243,Pauwi,,-1.65,137.8,pauw1243,,750,yes
yoke1238,Yoke,,-1.68798,138.028,yoke1238,,751,yes
ngul1236,Nguluwan,,8.45,137.34,ngul1236,,752,no
yape1248,Yapese,,9.55811,138.125,yape1248,,753,no
tobi1238,Tobian,,3.004528,131.171295,tobi1238,,754,no
sons1242,Sonsorol,,5.328596,132.221282,sons1242,,755,no
ulit1238,Ulithian,,9.961388,139.603611,ulit1238,,756,no
mapi1250,Mapia,,0.908889,134.304722,mapi1250,,757,yes
wole1240,Woleaian,,7.37957,143.916,wole1240,,758,no
sata1237,Satawalese,,7.36084,147.038,sata1237,,759,no
namo1247,Namonuito,,8.584627,149.685202,namo1247,,760,no
paaf1237,Pááfang,,8.610194,152.240167,paaf1237,,761,no
tana1281,Tanapag,,15.237,145.757,tana1281,,762,no
caro1242,Carolinian,,15.205,145.765,caro1242,,763,no
pulu1242,Puluwatese,,7.35695,149.2005,pulu1242,,764,no
poll1238,Pollapese,,7.638875,149.428723,poll1238,,765,no
chuu1238,Chuukese,,7.346993,151.598607,chuu1238,,766,no
mort1237,Mortlockese,,5.50735,153.710778,mort1237,,767,no
pohn1238,Pohnpeian,,6.87212,158.223,pohn1238,,768,no
moki1238,Mokilese,,6.65651,159.776,moki1238,,769,no
ping1243,Pingelapese,,6.20743,160.711,ping1243,,770,no
mars1254,Marshallese,,8.72,167.73,mars1254,,771,no
gilb1244,Gilbertese,,0.179,173.64,gilb1244,,772,no
kosr1238,Kosraean,,5.31,162.98,kosr1238,,773,no
naur1243,Nauru,,-0.52957,166.922,naur1243,,774,no
kani1283,Kaniet-Dempwolff,,-0.892611,145.543794,kani1283,,775,yes
kani1282,Kaniet,,-1.51777,145.086,kani1282,,776,yes
seim1238,Seimat,,-1.2666667,144.25,seim1238,,777,yes
wuvu1239,Wuvulu-Aua,,-1.73938,142.851,wuvu1239,,778,yes
herm1237,Hermit,,-1.52891,145.075,herm1237,,779,yes
bipi1237,Bipi,,-2.11115,146.398,bipi1237,,780,yes
nyin1250,Nyindrou,,-2.1143,146.627,nyin1250,,781,yes
sori1242,Sori-Harengan,,-1.98384,146.642,sori1242,,782,yes
liku1243,Likum,,-2.16157,146.695,liku1243,,783,yes
kheh1237,Khehek,,-2.06626,146.746,kheh1237,,784,yes
mond1265,Mondropolon,,-2.01359,146.931,mond1265,,785,yes
tulu1259,Tulu-Bohuai,,-2.14155,146.934,tulu1259,,786,yes
pona1250,Ponam,,-1.91705,146.887,pona1250,,787,yes
kurt1250,Kurti,,-2.01187,147.036,kurt1250,,788,yes
eluu1241,Elu,,-1.99841,147.101,eluu1241,,789,yes
kele1258,Kele (Papua New Guinea),,-2.09163,147.064,kele1258,,790,yes
eree1241,Ere,,-2.15569,147.083,eree1241,,791,yes
andr1248,Andra-Hus,,-2.05894,147.085,andr1248,,792,yes
leip1237,Leipon,,-1.9665,147.226,leip1237,,793,yes
bowa1234,Manus Koro,,-2.03429,147.14267,bowa1234,,794,yes
lele1270,Lele (Papua New Guinea),,-2.04783,147.207,lele1270,,795,yes
tita1241,Titan,,-2.18168,146.888,tita1241,,796,yes
nali1245,Nali,,-2.14273,147.202,nali1245,,797,yes
loni1238,Loniu,,-2.06124,147.35,loni1238,,798,yes
moke1240,Mokerang,,-2.01602,147.423,moke1240,,799,yes
pakt1239,Pak-Tong,,-2.05269,147.767,pakt1239,,800,yes
louu1245,Lou,,-2.38659,147.346,louu1245,,801,yes
balu1257,Paluai,,-2.5604,147.282,balu1257,,802,yes
lenk1247,Lenkau,,-2.33367,147.742,lenk1247,,803,yes
penc1239,Penchal,,-2.29891,147.81,penc1239,,804,yes
naun1237,Nauna,,-2.21213,148.201,naun1237,,805,yes
muss1246,Mussau-Emira,,-1.44105,149.624,muss1246,,806,yes
teni1244,Tenis,,-1.65074,150.672,teni1244,,807,yes
liki1241,Liki,,-1.60652,138.731,liki1241,,808,yes
sobe1238,Sobei,,-1.86998,138.75,sobe1238,,809,yes
wakd1237,Wakde,,-1.98457,139.008,wakd1237,,810,yes
masi1265,Masimasi,,-2.00717,139.04,masi1265,,811,yes
yamn1237,Yamna,,-2.09118,139.206,yamn1237,,812,yes
anus1237,Korur,,-2.26271,139.502,anus1237,,813,yes
pode1237,Podena,,-2.20572,139.456,pode1237,,814,yes
bong1287,Bonggo,,-2.28044,139.576,bong1287,,815,yes
kapt1235,Kaptiau,,-2.388426,139.795818,kapt1235,,816,yes
tarp1240,Tarpia,,-2.322279,140.115497,tarp1240,,817,yes
ormu1248,Ormu,,-2.51361,140.6015,ormu1248,,818,yes
kayu1243,Kayupulau,,-2.54415,140.626,kayu1243,,819,yes
toba1266,Tobati,,-2.56434,140.71,toba1266,,820,yes
kapp1237,Kap,,-3.28761,142.659,kapp1237,,821,yes
tuml1238,Tumleo,,-3.14955,142.346,tuml1238,,822,yes
sera1260,Sera,,-2.9854,141.951,sera1260,,823,yes
arop1242,Arop-Sissano,,-3.06984,142.12,arop1242,,824,yes
malo1245,Malol,,-3.11695,142.244,malo1245,,825,yes
siss1243,Sissano,,-3.01976,142.049,siss1243,,826,yes
ulau1237,Ulau-Suain,,-3.32876,142.845,ulau1237,,827,yes
kaie1237,Kaiep,,-3.70524,143.884,kaie1237,,828,yes
tere1276,Terebu,,-3.68721,143.835,tere1276,,829,yes
kair1263,Kairiru,,-3.34608,143.558,kair1263,,830,yes
biem1237,Biem,,-3.61342,144.816,biem1237,,831,yes
mana1295,Manam,,-4.07921,145.033,mana1295,,832,yes
sepa1241,Sepa (Papua New Guinea),,-4.27,144.965,sepa1241,,833,yes
kiss1246,Kis,,-3.83909,143.96,kiss1246,,834,yes
woge1237,Wogeo,,-3.20238,144.089,woge1237,,835,yes
mede1237,Medebur,,-4.49918,145.425,mede1237,,836,yes
awad1244,Awad Bing,,-5.59896,146.355,awad1244,,837,yes
mind1255,Mindiri,,-5.5,146.15,mind1255,,838,yes
wabb1237,Wab,,-5.61216,146.461,wabb1237,,839,yes
bilb1241,Bilibil,,-5.26505,145.764,bilb1241,,840,yes
