ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
seit1239,Seit-Kaitetu,,,,seit1239,
hitu1239,Hitu,,,,hitu1239,
tule1244,Tulehu,,,,tule1244,
kaib1244,Kaibobo,,,,kaib1244,
haru1244,Haruku,,,,haru1244,
amah1245,Amahai,,,,amah1245,
nusa1245,Nusa Laut,,,,nusa1245,
latu1237,Latu,,,,latu1237,
sapa1251,Saparua,,,,sapa1251,
kama1362,Kamarian,,,,kama1362,
sepa1242,Sepa (Indonesia),,,,sepa1242,
telu1263,Teluti,,,,telu1263,
hulu1246,Hulung,,,,hulu1246,
lisa1239,Lisabata-Nuniali,,,,lisa1239,
loun1239,Loun,,,,loun1239,
sale1244,Saleman,,,,sale1244,
alun1238,Alune,,,,alun1238,
naka1263,Naka'ela,,,,naka1263,
yala1266,Yalahatan-Haruru-Awaiya,,,,yala1266,
nort2864,Wemale,,,,nort2864,
huau1237,Huaulu,,,,huau1237,
manu1258,Manusela,,,,manu1258,
nort2867,North Nuaulu,,,,nort2867,
sout2895,South Nuaulu,,,,sout2895,
kema1243,Kemak,,,,kema1243,
tuku1254,Tukudede,,,,tuku1254,
wela1235,Welaun,,,,wela1235,
mamb1306,Mambae,,,,mamb1306,
ford1242,Fordata,,,,ford1242,
keii1239,Kei,,,,keii1239,
yamd1240,Yamdena,,,,yamd1240,
urua1244,Uruangnirin,,,,urua1244,
onin1245,Onin,,,,onin1245,
seka1247,Sekar,,,,seka1247,
teor1240,Teor,,,,teor1240,
kurr1245,Kur,,,,kurr1245,
irar1238,Irarutu,,,,irar1238,
kuri1260,Nabi,,,,kuri1260,
argu1237,Arguni,,,,argu1237,
bedo1237,Bedoanas,,,,bedo1237,
erok1237,Erokwanas,,,,erok1237,
beng1287,Benggoi,,,,beng1287,
hoti1237,Hoti of East Seram,,,,hoti1237,
lian1255,Liana-Seti,,,,lian1255,
sala1269,Salas,,,,sala1269,
bobo1254,Bobot,,,,bobo1254,
masi1266,Masiwang,,,,masi1266,
bati1253,Bati (Indonesia),,,,bati1253,
gese1240,Geser-Gorom,,,,gese1240,
kowi1239,Kowiai,,,,kowi1239,
watu1247,Watubela,,,,watu1247,
band1355,Banda (Indonesia),,,,band1355,
west2538,West Tarangan,,,,west2538,
east2465,East Tarangan,,,,east2465,
kare1339,Karey,,,,kare1339,
bara1367,Barakai,,,,bara1367,
lora1237,Lorang,,,,lora1237,
koba1240,Koba,,,,koba1240,
dobe1238,Dobel,,,,dobe1238,
mano1275,Manombai,,,,mano1275,
lola1248,Lola,,,,lola1248,
mari1430,Mariri,,,,mari1430,
batu1258,Batuley,,,,batu1258,
ujir1237,Ujir,,,,ujir1237,
komp1237,Kompane,,,,komp1237,
kola1285,Kola,,,,kola1285,
pala1344,Palauan,,,,pala1344,
cham1312,Chamorro,,,,cham1312,
buli1255,Buli (Indonesia),,,,buli1255,
maba1278,Maba (Indonesia),,,,maba1278,
pata1260,Patani,,,,pata1260,
sawa1247,Sawai,,,,sawa1247,
east2440,East Makian,,,,east2440,
gane1237,Gane,,,,gane1237,
gebe1237,Gebe,,,,gebe1237,
matb1237,Matbat,,,,matb1237,
kawe1240,Kawe,,,,kawe1240,
lege1241,Legenyem,,,,lege1241,
maya1282,Misool-Salawati Ma'ya,,,,maya1282,
wauy1237,Wauyai,,,,wauy1237,
waig1244,Waigeo,,,,waig1244,
biga1238,Biga,,,,biga1238,
bata1295,Batanta,,,,bata1295,
made1253,Salawati,,,,made1253,
asss1237,As,,,,asss1237,
biak1248,Biak,,,,biak1248,
roon1237,Roon,,,,roon1237,
dusn1237,Dusner,,,,dusn1237,
meos1237,Meoswar,,,,meos1237,
yaur1239,Yaur,,,,yaur1239,
ires1239,Yerisiam,,,,ires1239,
yere1243,Yeretuar,,,,yere1243,
amba1265,Ambai,,,,amba1265,
ansu1237,Ansus,,,,ansu1237,
mara1397,Marau,,,,mara1397,
wand1267,Wandamen,,,,wand1267,
woii1237,Woi,,,,woii1237,
mung1269,Munggui,,,,mung1269,
papu1251,Papuma,,,,papu1251,
pomm1237,Pom,,,,pomm1237,
busa1254,Busami,,,,busa1254,
seru1244,Serui-Laut,,,,seru1244,
kuru1305,Kurudu,,,,kuru1305,
wabo1240,Wabo,,,,wabo1240,
tand1253,Tandia,,,,tand1253,
morm1235,Mor (Mor Islands),,,,morm1235,
waro1242,Waropen,,,,waro1242,
ware1253,Warembori,,,,ware1253,
pauw1243,Pauwi,,,,pauw1243,
yoke1238,Yoke,,,,yoke1238,
ngul1236,Nguluwan,,,,ngul1236,
yape1248,Yapese,,,,yape1248,
tobi1238,Tobian,,,,tobi1238,
sons1242,Sonsorol,,,,sons1242,
ulit1238,Ulithian,,,,ulit1238,
mapi1250,Mapia,,,,mapi1250,
wole1240,Woleaian,,,,wole1240,
sata1237,Satawalese,,,,sata1237,
namo1247,Namonuito,,,,namo1247,
paaf1237,Pááfang,,,,paaf1237,
tana1281,Tanapag,,,,tana1281,
caro1242,Carolinian,,,,caro1242,
pulu1242,Puluwatese,,,,pulu1242,
poll1238,Pollapese,,,,poll1238,
chuu1238,Chuukese,,,,chuu1238,
mort1237,Mortlockese,,,,mort1237,
pohn1238,Pohnpeian,,,,pohn1238,
moki1238,Mokilese,,,,moki1238,
ping1243,Pingelapese,,,,ping1243,
mars1254,Marshallese,,,,mars1254,
gilb1244,Gilbertese,,,,gilb1244,
kosr1238,Kosraean,,,,kosr1238,
naur1243,Nauru,,,,naur1243,
kani1283,Kaniet-Dempwolff,,,,kani1283,
kani1282,Kaniet,,,,kani1282,
seim1238,Seimat,,,,seim1238,
wuvu1239,Wuvulu-Aua,,,,wuvu1239,
herm1237,Hermit,,,,herm1237,
bipi1237,Bipi,,,,bipi1237,
nyin1250,Nyindrou,,,,nyin1250,
sori1242,Sori-Harengan,,,,sori1242,
liku1243,Likum,,,,liku1243,
kheh1237,Khehek,,,,kheh1237,
mond1265,Mondropolon,,,,mond1265,
tulu1259,Tulu-Bohuai,,,,tulu1259,
pona1250,Ponam,,,,pona1250,
kurt1250,Kurti,,,,kurt1250,
eluu1241,Elu,,,,eluu1241,
kele1258,Kele (Papua New Guinea),,,,kele1258,
eree1241,Ere,,,,eree1241,
andr1248,Andra-Hus,,,,andr1248,
leip1237,Leipon,,,,leip1237,
bowa1234,Manus Koro,,,,bowa1234,
lele1270,Lele (Papua New Guinea),,,,lele1270,
tita1241,Titan,,,,tita1241,
nali1245,Nali,,,,nali1245,
loni1238,Loniu,,,,loni1238,
moke1240,Mokerang,,,,moke1240,
pakt1239,Pak-Tong,,,,pakt1239,
louu1245,Lou,,,,louu1245,
balu1257,Paluai,,,,balu1257,
lenk1247,Lenkau,,,,lenk1247,
penc1239,Penchal,,,,penc1239,
naun1237,Nauna,,,,naun1237,
muss1246,Mussau-Emira,,,,muss1246,
teni1244,Tenis,,,,teni1244,
liki1241,Liki,,,,liki1241,
sobe1238,Sobei,,,,sobe1238,
wakd1237,Wakde,,,,wakd1237,
masi1265,Masimasi,,,,masi1265,
yamn1237,Yamna,,,,yamn1237,
anus1237,Korur,,,,anus1237,
pode1237,Podena,,,,pode1237,
bong1287,Bonggo,,,,bong1287,
kapt1235,Kaptiau,,,,kapt1235,
tarp1240,Tarpia,,,,tarp1240,
ormu1248,Ormu,,,,ormu1248,
kayu1243,Kayupulau,,,,kayu1243,
toba1266,Tobati,,,,toba1266,
kapp1237,Kap,,,,kapp1237,
tuml1238,Tumleo,,,,tuml1238,
sera1260,Sera,,,,sera1260,
arop1242,Arop-Sissano,,,,arop1242,
malo1245,Malol,,,,malo1245,
siss1243,Sissano,,,,siss1243,
ulau1237,Ulau-Suain,,,,ulau1237,
kaie1237,Kaiep,,,,kaie1237,
tere1276,Terebu,,,,tere1276,
kair1263,Kairiru,,,,kair1263,
biem1237,Biem,,,,biem1237,
mana1295,Manam,,,,mana1295,
sepa1241,Sepa (Papua New Guinea),,,,sepa1241,
kiss1246,Kis,,,,kiss1246,
woge1237,Wogeo,,,,woge1237,
mede1237,Medebur,,,,mede1237,
awad1244,Awad Bing,,,,awad1244,
mind1255,Mindiri,,,,mind1255,
wabb1237,Wab,,,,wabb1237,
bilb1241,Bilibil,,,,bilb1241,
geda1237,Gedaged,,,,geda1237,
mari1428,Marik,,,,mari1428,
matu1261,Matukar,,,,matu1261,
taki1248,Takia,,,,taki1248,
mato1252,Mato,,,,mato1252,
ronj1237,Ronji,,,,ronj1237,
arop1243,Arop-Lokep,,,,arop1243,
karn1252,Karnai,,,,karn1252,
mala1487,Malasanga,,,,mala1487,
murp1234,Mur Pano,,,,murp1234,
sioo1240,Sio,,,,sioo1240,
mbul1263,Mbula,,,,mbul1263,
male1289,Maleu-Kilenge,,,,male1289,
amar1272,Amara,,,,amar1272,
lamo1244,Lamogai,,,,lamo1244,
mouk1239,Mouk-Aria,,,,mouk1239,
akol1237,Akolet,,,,akol1237,
avau1237,Avau,,,,avau1237,
lesi1239,Lesing-Gelimi,,,,lesi1239,
aikl1237,Aiklep,,,,aikl1237,
apal1255,Apalik,,,,apal1255,
gimi1242,Gimi (West New Britain),,,,gimi1242,
solo1258,Solong,,,,solo1258,
bebe1252,Bebeli,,,,bebe1252,
mang1403,Mangseng,,,,mang1403,
aigh1235,Aighon,,,,aigh1235,
karo1298,Karore,,,,karo1298,
kaul1240,Kaulong,,,,kaul1240,
miuu1237,Miu,,,,miuu1237,
seng1281,Sengseng,,,,seng1281,
lote1237,Lote,,,,lote1237,
mamu1254,Mamusi,,,,mamu1254,
meng1267,Mengen,,,,meng1267,
tami1290,Tami,,,,tami1290,
mala1489,Malalamai,,,,mala1489,
gitu1237,Gitua,,,,gitu1237,
mutu1242,Mutu,,,,mutu1242,
bari1286,Bariai,,,,bari1286,
kove1237,Kove,,,,kove1237,
lusi1240,Lusi,,,,lusi1240,
arib1241,Aribwatsa,,,,arib1241,
arib1240,Aribwaung,,,,arib1240,
duwe1237,Duwet,,,,duwe1237,
muso1238,Musom,,,,muso1238,
nafi1237,Nafi,,,,nafi1237,
labu1248,Labu,,,,labu1248,
wamp1247,Wampar,,,,wamp1247,
adze1240,Adzera,,,,adze1240,
mari1429,Mari (Madang Province),,,,mari1429,
sara1323,Sarasira,,,,sara1323,
suku1264,Sukurum,,,,suku1264,
wamp1248,Wampur,,,,wamp1248,
midd1327,Middle Watut,,,,midd1327,
nort2857,North Watut,,,,nort2857,
sout2877,South Watut,,,,sout2877,
buga1250,Bugawac,,,,buga1250,
yabe1254,Yabem,,,,yabe1254,
kela1255,Kela (Papua New Guinea),,,,kela1255,
kapi1250,Kapin,,,,kapi1250,
mang1404,Mangga Buang,,,,mang1404,
mapo1242,Mapos Buang,,,,mapo1242,
damb1246,Dambi,,,,damb1246,
kuma1278,Kumalu,,,,kuma1278,
gora1262,Gorakor,,,,gora1262,
pate1247,Patep,,,,pate1247,
zena1237,Zenag,,,,zena1237,
piuu1237,Piu,,,,piuu1237,
vehe1237,Vehes,,,,vehe1237,
hote1245,Hote,,,,hote1245,
yama1260,Yamap,,,,yama1260,
iwal1237,Iwal,,,,iwal1237,
numb1247,Numbami,,,,numb1247,
mais1250,Maisin,,,,mais1250,
aree1239,Are,,,,aree1239,
doga1238,Doga,,,,doga1238,
arif1239,Arifama-Miniafia,,,,arif1239,
gapa1238,Gapapaiwa,,,,gapa1238,
ghay1237,Ghayavi,,,,ghay1237,
kani1281,Kaninuwa,,,,kani1281,
ubir1237,Ubir,,,,ubir1237,
mina1269,Minaveha,,,,mina1269,
gwed1239,Gweda,,,,gwed1239,
haig1237,Haigwai,,,,haig1237,
maiw1249,Maiwala,,,,maiw1249,
taup1242,Taupota,,,,taup1242,
waem1237,Wa'ema,,,,waem1237,
tawa1275,Tawala,,,,tawa1275,
weda1241,Wedau,,,,weda1241,
yaka1275,Yakaikeke,,,,yaka1275,
dawa1242,Dawawa,,,,dawa1242,
kaka1267,Kakabai,,,,kaka1267,
anuk1239,Anuki,,,,anuk1239,
bwai1242,Bwaidoka,,,,bwai1242,
idun1242,Iduna,,,,idun1242,
diod1237,Diodio,,,,diod1237,
iama1237,Iamalele,,,,iama1237,
maia1251,Maiadomu,,,,maia1251,
kolu1245,Koluwawa,,,,kolu1245,
moli1248,Molima,,,,moli1248,
guma1254,Gumawana,,,,guma1254,
bose1237,Boselewa,,,,bose1237,
gale1257,Galeya,,,,gale1257,
buna1276,Bunama,,,,buna1276,
mwat1237,Mwatebu,,,,mwat1237,
dobu1241,Dobu,,,,dobu1241,
duau1237,Duau,,,,duau1237,
sewa1251,Sewa Bay,,,,sewa1251,
unub1234,Unubahe,,,,unub1234,
waga1268,Wagawaga,,,,waga1268,
buhu1237,Buhutu,,,,buhu1237,
sali1295,Saliba,,,,sali1295,
suau1242,Suau,,,,suau1242,
oyao1237,Oya'oya,,,,oyao1237,
auhe1237,'Auhelawa,,,,auhe1237,
bwan1241,Bwanabwana,,,,bwan1241,
abad1241,Abadi,,,,abad1241,
motu1246,Motu,,,,motu1246,
kuni1263,Kuni,,,,kuni1263,
lala1268,Lala,,,,lala1268,
meke1243,Mekeo,,,,meke1243,
tour1243,Toura (Papua New Guinea),,,,tour1243,
waim1251,Waima,,,,waim1251,
hula1239,Hula,,,,hula1239,
keap1239,Keapara,,,,keap1239,
sina1266,Sinaugoro,,,,sina1266,
bina1271,Bina (Papua New Guinea),,,,bina1271,
mago1248,Magori,,,,mago1248,
yoba1237,Yoba,,,,yoba1237,
ouma1237,Ouma,,,,ouma1237,
budi1249,Budibud,,,,budi1249,
kili1267,Kilivila,,,,kili1267,
muyu1244,Muyuw,,,,muyu1244,
misi1243,Misima-Paneati,,,,misi1243,
nimo1246,Nimoa,,,,nimo1246,
sude1239,Sudest,,,,sude1239,
unea1237,Uneapa,,,,unea1237,
bola1250,Bola,,,,bola1250,
bulu1253,Bulu (Papua New Guinea),,,,bulu1253,
mudu1242,Muduapa,,,,mudu1242,
mera1242,Meramera,,,,mera1242,
naka1262,Nakanai,,,,naka1262,
tomo1244,Tomoip,,,,tomo1244,
tung1290,Tungag,,,,tung1290,
tiga1245,Tigak,,,,tiga1245,
tian1237,Tiang,,,,tian1237,
kara1486,Kara (Papua New Guinea),,,,kara1486,
laku1238,Lakuramau,,,,laku1238,
nali1244,Nalik,,,,nali1244,
nots1237,Notsi,,,,nots1237,
mand1440,Mandara,,,,mand1440,
lihi1237,Lihir,,,,lihi1237,
lava1239,Lavatbura-Lamusong,,,,lava1239,
baro1253,Barok,,,,baro1253,
mada1285,Madak,,,,mada1285,
gura1254,Guramalum,,,,gura1254,
kuan1248,Kuanua,,,,kuan1248,
mini1251,Minigir,,,,mini1251,
patp1243,Patpatar,,,,patp1243,
bilu1244,Bilur,,,,bilu1244,
labe1239,Label,,,,labe1239,
kand1301,Kandas,,,,kand1301,
ramo1244,Ramoaaina,,,,ramo1244,
siar1238,Siar-Lak,,,,siar1238,
surs1246,Sursurunga,,,,surs1246,
kono1269,Konomala,,,,kono1269,
tang1348,Tangga,,,,tang1348,
hako1237,Hakö,,,,hako1237,
hali1244,Halia,,,,hali1244,
peta1245,Petats,,,,peta1245,
sapo1253,Saposa,,,,sapo1253,
haho1237,Hahon,,,,haho1237,
teop1238,Teop,,,,teop1238,
tinp1237,Tinputz,,,,tinp1237,
neha1247,Nehan,,,,neha1247,
papa1265,Papapana,,,,papa1265,
solo1257,Solos,,,,solo1257,
bann1247,Bannoni,,,,bann1247,
lawu1237,Lawunuia,,,,lawu1237,
mono1273,Mono-Alu,,,,mono1273,
tora1259,Torau,,,,tora1259,
urua1242,Uruava,,,,urua1242,
riri1237,Ririo,,,,riri1237,
baba1268,Babatana,,,,baba1268,
sisi1250,Sisiqa,,,,sisi1250,
vagh1249,Vaghua,,,,vagh1249,
vari1239,Varisi,,,,vari1239,
maro1244,Marovo,,,,maro1244,
vang1243,Vangunu,,,,vang1243,
hoav1238,Hoava,,,,hoav1238,
kusa1251,Kusaghe-Njela,,,,kusa1251,
rovi1238,Roviana,,,,rovi1238,
ughe1237,Ughele,,,,ughe1237,
kazu1245,Kazukuru,,,,kazu1245,
duke1237,Duke,,,,duke1237,
ghan1242,Ghanongga,,,,ghan1242,
lung1249,Lungga,,,,lung1249,
simb1256,Simbo,,,,simb1256,
lagh1246,Laghu,,,,lagh1246,
zaba1237,Zabana,,,,zaba1237,
koko1269,Kokota,,,,koko1269,
blab1237,Blablanga,,,,blab1237,
zaza1245,Zazao,,,,zaza1245,
chek1238,Cheke Holo,,,,chek1238,
gaoo1237,Gao,,,,gaoo1237,
bugh1239,Bughotu,,,,bugh1239,
gela1263,Gela,,,,gela1263,
ghar1239,Ghari,,,,ghar1239,
leng1259,Lengo,,,,leng1259,
mala1484,Malango,,,,mala1484,
tali1259,Talise,,,,tali1259,
bira1254,Birao,,,,bira1254,
long1395,Longgu,,,,long1395,
gula1270,Gula'alaa,,,,gula1270,
kwai1243,Kwaio,,,,kwai1243,
kwar1239,Kwara'ae,,,,kwar1239,
baeg1237,Baeggu,,,,baeg1237,
bael1237,Baelelea,,,,bael1237,
fata1245,Fataleka,,,,fata1245,
lauu1247,Lau,,,,lauu1247,
toab1237,To'abaita,,,,toab1237,
wala1266,Wala,,,,wala1266,
area1240,'Are'are,,,,area1240,
dori1246,Dori'o,,,,dori1246,
oroh1237,Oroha,,,,oroh1237,
saaa1240,Sa'a,,,,saaa1240,
aros1241,Arosi,,,,aros1241,
baur1252,Bauro,,,,baur1252,
faga1239,Fagani,,,,faga1239,
kahu1241,Kahua,,,,kahu1241,
owaa1237,Owa,,,,owaa1237,
ayiw1239,Äiwoo,,,,ayiw1239,
nang1262,Nanggu,,,,nang1262,
nalo1235,Nalögo,,,,nalo1235,
natu1246,Natügu,,,,natu1246,
vano1237,Lovono,,,,vano1237,
tane1237,Tanema,,,,tane1237,
tean1237,Teanu,,,,tean1237,
amba1266,Amba (Solomon Islands),,,,amba1266,
asum1237,Asumboa,,,,asum1237,
tani1255,Tanimbili,,,,tani1255,
hiww1237,Hiw,,,,hiww1237,
loto1240,Lo-Toga,,,,loto1240,
leha1243,Lehali,,,,leha1243,
leha1244,Lehalurup,,,,leha1244,
motl1237,Mwotlap,,,,motl1237,
mota1237,Mota,,,,mota1237,
leme1238,Lemerig,,,,leme1238,
vera1241,Vera'a,,,,vera1241,
vure1239,Vurës,,,,vure1239,
nume1241,Nume,,,,nume1241,
koro1308,Koro-Olrat,,,,koro1308,
lako1245,Lakon,,,,lako1245,
weta1242,Dorig,,,,weta1242,
merl1237,Merlav,,,,merl1237,
mari1426,Sunwadia,,,,mari1426,
cent2058,Central Maewo,,,,cent2058,
baet1237,Baetora,,,,baet1237,
east2443,East Ambae,,,,east2443,
west2513,West Ambae,,,,west2513,
hano1246,Hano,,,,hano1246,
noku1237,Nokuku,,,,noku1237,
piam1242,Piamatsina,,,,piam1242,
tasm1246,Tasmate,,,,tasm1246,
valp1237,Valpei,,,,valp1237,
vuna1239,Vunapu,,,,vuna1239,
tolo1255,Tolomako,,,,tolo1255,
wusi1237,Kula (Vanuatu),,,,wusi1237,
mere1242,Merei,,,,mere1242,
navu1237,Navut,,,,navu1237,
tial1239,Tiale,,,,tial1239,
ambl1237,Amblong,,,,ambl1237,
moro1286,Ande,,,,moro1286,
nara1263,Narango,,,,nara1263,
fort1240,Kiai,,,,fort1240,
akei1237,Akei,,,,akei1237,
wail1242,Ale,,,,wail1242,
lore1244,Nethalp,,,,lore1244,
shar1244,Ngen,,,,shar1244,
mafe1237,Mafea,,,,mafe1237,
tutu1241,Tutuba,,,,tutu1241,
butm1237,Farafi,,,,butm1237,
polo1242,Polonombauk,,,,polo1242,
tamb1253,Tambotalo,,,,tamb1253,
aore1237,Aore,,,,aore1237,
arak1252,Araki,,,,arak1252,
tang1347,Movono,,,,tang1347,
rori1237,Mores,,,,rori1237,
malo1243,Tamambo,,,,malo1243,
saka1289,Wanohe,,,,saka1289,
malu1245,Malua-Tepërav,,,,malu1245,
mpot1241,Mpotovoro,,,,mpot1241,
vaoo1237,Vao-Vovo,,,,vaoo1237,
nese1235,Nese,,,,nese1235,
lare1249,Larevat,,,,lare1249,
litz1237,Naman,,,,litz1237,
vinm1237,Neve'ei,,,,vinm1237,
ling1265,Neverver,,,,ling1265,
bign1238,Big Nambas,,,,bign1238,
mara1399,Maragus,,,,mara1399,
maee1241,Tirax,,,,maee1241,
katb1237,Avava,,,,katb1237,
dixo1238,Dixon Reef,,,,dixo1238,
lete1241,Letemboi-Repanbitip,,,,lete1241,
nasa1240,Nasarian,,,,nasa1240,
navw1234,Navwien,,,,navw1234,
malf1237,Na'ahai,,,,malf1237,
sout2857,Nahavaq,,,,sout2857,
niti1249,Nitita,,,,niti1249,
vivt1234,Vivti,,,,vivt1234,
nati1244,Nati,,,,nati1244,
labo1244,Ninde,,,,labo1244,
urip1239,Uripiv-Wala-Rano-Atchin,,,,urip1239,
rere1240,Rerep,,,,rere1240,
unua1237,Unua,,,,unua1237,
aulu1238,Aulua,,,,aulu1238,
burm1263,Burmbar,,,,burm1263,
bwen1239,Bwenelang,,,,bwen1239,
mask1242,Maskelynes,,,,mask1242,
nasv1234,Nasvang,,,,nasv1234,
nisv1234,Nisvai,,,,nisv1234,
avok1244,Avok,,,,avok1244,
axam1237,Axamb,,,,axam1237,
port1285,Port Sandwich,,,,port1285,
seke1241,Seke (Vanuatu),,,,seke1241,
sowa1244,Sowa,,,,sowa1244,
apma1240,Apma,,,,apma1240,
saaa1241,Sa,,,,saaa1241,
nort2839,North Ambrym,,,,nort2839,
sout2859,Southeast Ambrym,,,,sout2859,
lonw1238,Lonwolwol,,,,lonw1238,
orko1234,Orkon-Fanbak,,,,orko1234,
dalk1234,Dalkalaen,,,,dalk1234,
port1286,Daakie,,,,port1286,
daka1243,Dakaka,,,,daka1243,
paam1238,Paama,,,,paam1238,
baki1244,Baki,,,,baki1244,
bier1244,Bierebo,,,,bier1244,
bier1246,Bieria,,,,bier1246,
maii1238,Maii,,,,maii1238,
lame1260,Lamenu,,,,lame1260,
lewo1242,Lewo,,,,lewo1242,
lele1267,Lelepa,,,,lele1267,
nort2836,North Efate,,,,nort2836,
eton1255,Eton (Vanuatu),,,,eton1255,
sout2856,Nafsan,,,,sout2856,
nama1268,Namakura,,,,nama1268,
ifoo1237,Ifo,,,,ifoo1237,
siee1239,Sie,,,,siee1239,
urav1235,Ura (Vanuatu),,,,urav1235,
lena1238,Lenakel,,,,lena1238,
nort2847,North Tanna,,,,nort2847,
whit1269,Whitesands,,,,whit1269,
kwam1252,Kwamera,,,,kwam1252,
sout2869,Southwest Tanna,,,,sout2869,
anei1239,Aneityum,,,,anei1239,
dehu1237,Dehu,,,,dehu1237,
iaai1238,Iaai,,,,iaai1238,
neng1238,Nengone,,,,neng1238,
caac1237,Caac,,,,caac1237,
kuma1276,Nêlêmwa-Nixumwak,,,,kuma1276,
yuag1237,Yuaga,,,,yuag1237,
bala1316,Balade,,,,bala1316,
nyal1254,Belep,,,,nyal1254,
jawe1237,Jawe,,,,jawe1237,
fwai1237,Fwâi,,,,fwai1237,
nemi1240,Nemi,,,,nemi1240,
pije1237,Pije,,,,pije1237,
pwaa1237,Pwaamei,,,,pwaa1237,
pwap1237,Pwapwa,,,,pwap1237,
cemu1238,Cemuhî,,,,cemu1238,
paic1239,Paicî,,,,paic1239,
bwat1240,Bwatoo,,,,bwat1240,
haek1239,Haeke,,,,haek1239,
have1241,Haveke,,,,have1241,
hmwa1243,Hmwaveke,,,,hmwa1243,
vama1243,Vamale,,,,vama1243,
waam1236,Waamwang,,,,waam1236,
ajie1238,Ajië,,,,ajie1238,
arha1237,Arhâ,,,,arha1237,
arho1237,Arhö,,,,arho1237,
tiri1258,Tiri-Mea,,,,tiri1258,
orow1242,Orowe,,,,orow1242,
zire1240,Zire,,,,zire1240,
neku1237,Neku,,,,neku1237,
xara1244,Xârâcùù,,,,xara1244,
xara1243,Xaragure,,,,xara1243,
dumb1241,Dumbea,,,,dumb1241,
nume1242,Numee,,,,nume1242,
rotu1241,Rotuman,,,,rotu1241,
namo1248,Namosi-Naitasiri-Serua,,,,namo1248,
west2519,Western Viti Levu-Yasawas Fijian,,,,west2519,
fiji1243,Fijian,,,,fiji1243,
loma1261,Lomaiviti,,,,loma1261,
gone1237,Gone Dau,,,,gone1237,
laua1243,Lauan,,,,laua1243,
tong1325,Tonga (Tonga Islands),,,,tong1325,
niue1239,Niuean,,,,niue1239,
east2447,East Futuna,,,,east2447,
niua1240,Niuafo'ou,,,,niua1240,
niua1241,Niuatoputapu,,,,niua1241,
wall1257,East Uvean,,,,wall1257,
samo1305,Samoan,,,,samo1305,
toke1240,Tokelau,,,,toke1240,
puka1242,Pukapuka,,,,puka1242,
tuva1244,Tuvalu,,,,tuva1244,
west2516,West Uvean,,,,west2516,
futu1245,Futuna-Aniwa,,,,futu1245,
mele1250,Mele-Fila,,,,mele1250,
emae1237,Emae,,,,emae1237,
tiko1237,Tikopia,,,,tiko1237,
anut1237,Anuta,,,,anut1237,
pile1238,Vaeakau-Taumako,,,,pile1238,
renn1242,Rennell-Bellona,,,,renn1242,
kapi1249,Kapingamarangi,,,,kapi1249,
nuku1260,Nukuoro,,,,nuku1260,
sika1261,Sikaiana,,,,sika1261,
onto1237,Luangiua,,,,onto1237,
nuku1258,Nukumanu,,,,nuku1258,
taku1257,Takuu,,,,taku1257,
nuku1259,Nukuria,,,,nuku1259,
maor1246,Maori,,,,maor1246,
mori1267,Moriori,,,,mori1267,
raro1241,Southern Cook Island Maori,,,,raro1241,
raka1237,Rakahanga-Manihiki,,,,raka1237,
penr1237,Māngarongaro,,,,penr1237,
aust1304,Austral,,,,aust1304,
tahi1242,Tahitian,,,,tahi1242,
tuam1242,Tuamotuan,,,,tuam1242,
rapa1245,Mangaia-Old Rapa,,,,rapa1245,
hawa1245,Hawaiian,,,,hawa1245,
nort2845,North Marquesan,,,,nort2845,
sout2866,South Marquesan,,,,sout2866,
mang1401,Mangareva,,,,mang1401,
rapa1244,Rapanui,,,,rapa1244,
