ID,Language_ID,Parameter_ID,Value,Code_ID,Comment
colex-bent1237,bent1237,colex,unknown,colex-unknown,
colex-sela1260,sela1260,colex,unknown,colex-unknown,
colex-basa1286,basa1286,colex,unknown,colex-unknown,
colex-west2560,west2560,colex,unknown,colex-unknown,
colex-bala1311,bala1311,colex,unknown,colex-unknown,
colex-ampa1239,ampa1239,colex,unknown,colex-unknown,
colex-dusu1269,dusu1269,colex,unknown,colex-unknown,
colex-tawo1243,tawo1243,colex,unknown,colex-unknown,
colex-dusu1271,dusu1271,colex,unknown,colex-unknown,
colex-kohi1250,kohi1250,colex,unknown,colex-unknown,
colex-sian1254,sian1254,colex,unknown,colex-unknown,
colex-baku1263,baku1263,colex,unknown,colex-unknown,
colex-dusu1267,dusu1267,colex,unknown,colex-unknown,
colex-paku1239,paku1239,colex,unknown,colex-unknown,
colex-sout2920,sout2920,colex,unknown,colex-unknown,
colex-bush1250,bush1250,colex,unknown,colex-unknown,
colex-anta1255,anta1255,colex,unknown,colex-unknown,
colex-nort2890,nort2890,colex,unknown,colex-unknown,
colex-tsim1257,tsim1257,colex,unknown,colex-unknown,
colex-bara1369,bara1369,colex,unknown,colex-unknown,
colex-tano1246,tano1246,colex,unknown,colex-unknown,
colex-masi1268,masi1268,colex,unknown,colex-unknown,
colex-maha1309,maha1309,colex,unknown,colex-unknown,
colex-tesa1236,tesa1236,colex,unknown,colex-unknown,
colex-dump1242,dump1242,colex,unknown,colex-unknown,
colex-labu1249,labu1249,colex,unknown,colex-unknown,
colex-rung1259,rung1259,colex,unknown,colex-unknown,
colex-kima1244,kima1244,colex,unknown,colex-unknown,
colex-tobi1239,tobi1239,colex,unknown,colex-unknown,
colex-kota1279,kota1279,colex,unknown,colex-unknown,
colex-mino1243,mino1243,colex,unknown,colex-unknown,
colex-kuij1237,kuij1237,colex,unknown,colex-unknown,
colex-klia1235,klia1235,colex,unknown,colex-unknown,
colex-tomb1244,tomb1244,colex,unknown,colex-unknown,
colex-abai1240,abai1240,colex,unknown,colex-unknown,
colex-lana1236,lana1236,colex,unknown,colex-unknown,
colex-tamp1254,tamp1254,colex,unknown,colex-unknown,
colex-uppe1427,uppe1427,colex,unknown,colex-unknown,
colex-seru1246,seru1246,colex,unknown,colex-unknown,
colex-brun1245,brun1245,colex,unknown,colex-unknown,
colex-lotu1250,lotu1250,colex,unknown,colex-unknown,
colex-saba1267,saba1267,colex,unknown,colex-unknown,
colex-gana1277,gana1277,colex,unknown,colex-unknown,
colex-book1241,book1241,colex,unknown,colex-unknown,
colex-keni1249,keni1249,colex,unknown,colex-unknown,
colex-palu1253,palu1253,colex,unknown,colex-unknown,
colex-taga1273,taga1273,colex,unknown,colex-unknown,
colex-buru1304,buru1304,colex,unknown,colex-unknown,
colex-nort3262,nort3262,colex,unknown,colex-unknown,
colex-sout3241,sout3241,colex,unknown,colex-unknown,
colex-kala1391,kala1391,colex,unknown,colex-unknown,
colex-okol1241,okol1241,colex,unknown,colex-unknown,
colex-selu1243,selu1243,colex,unknown,colex-unknown,
colex-semb1240,semb1240,colex,unknown,colex-unknown,
colex-abai1241,abai1241,colex,unknown,colex-unknown,
colex-papa1268,papa1268,colex,unknown,colex-unknown,
colex-tata1257,tata1257,colex,unknown,colex-unknown,
colex-bolo1268,bolo1268,colex,unknown,colex-unknown,
colex-kipu1237,kipu1237,colex,unknown,colex-unknown,
colex-tuto1241,tuto1241,colex,unknown,colex-unknown,
colex-lela1246,lela1246,colex,unknown,colex-unknown,
colex-naro1251,naro1251,colex,unknown,colex-unknown,
colex-cent2098,cent2098,colex,unknown,colex-unknown,
colex-east2486,east2486,colex,unknown,colex-unknown,
colex-leng1260,leng1260,colex,unknown,colex-unknown,
colex-saba1265,saba1265,colex,unknown,colex-unknown,
colex-trin1273,trin1273,colex,unknown,colex-unknown,
colex-waha1238,waha1238,colex,unknown,colex-unknown,
colex-east2485,east2485,colex,unknown,colex-unknown,
colex-sebo1238,sebo1238,colex,unknown,colex-unknown,
colex-west2563,west2563,colex,unknown,colex-unknown,
colex-long1406,long1406,colex,unknown,colex-unknown,
colex-umal1239,umal1239,colex,unknown,colex-unknown,
colex-umal1238,umal1238,colex,unknown,colex-unknown,
colex-kaja1250,kaja1250,colex,unknown,colex-unknown,
colex-seka1248,seka1248,colex,unknown,colex-unknown,
colex-daro1239,daro1239,colex,unknown,colex-unknown,
colex-kano1244,kano1244,colex,unknown,colex-unknown,
colex-sibu1258,sibu1258,colex,unknown,colex-unknown,
colex-puna1267,puna1267,colex,unknown,colex-unknown,
colex-puna1278,puna1278,colex,unknown,colex-unknown,
colex-puna1268,puna1268,colex,unknown,colex-unknown,
colex-sian1255,sian1255,colex,unknown,colex-unknown,
colex-buki1248,buki1248,colex,unknown,colex-unknown,
colex-ukit1237,ukit1237,colex,unknown,colex-unknown,
colex-puna1275,puna1275,colex,unknown,colex-unknown,
colex-puna1266,puna1266,colex,unknown,colex-unknown,
colex-saja1241,saja1241,colex,unknown,colex-unknown,
colex-aohe1237,aohe1237,colex,unknown,colex-unknown,
colex-hovo1239,hovo1239,colex,unknown,colex-unknown,
colex-kere1285,kere1285,colex,unknown,colex-unknown,
colex-baha1257,baha1257,colex,unknown,colex-unknown,
colex-bara1370,bara1370,colex,unknown,colex-unknown,
colex-kaya1325,kaya1325,colex,unknown,colex-unknown,
colex-mend1267,mend1267,colex,unknown,colex-unknown,
colex-busa1255,busa1255,colex,unknown,colex-unknown,
colex-kaya1324,kaya1324,colex,unknown,colex-unknown,
colex-muri1259,muri1259,colex,unknown,colex-unknown,
colex-remu1237,remu1237,colex,unknown,colex-unknown,
colex-sebe1242,sebe1242,colex,unknown,colex-unknown,
colex-mual1241,mual1241,colex,unknown,colex-unknown,
colex-keni1248,keni1248,colex,unknown,colex-unknown,
colex-kend1254,kend1254,colex,unknown,colex-unknown,
colex-ment1251,ment1251,colex,unknown,colex-unknown,
colex-mala1480,mala1480,colex,unknown,colex-unknown,
colex-haji1235,haji1235,colex,unknown,colex-unknown,
colex-oldm1243,oldm1243,colex,unknown,colex-unknown,
colex-duan1242,duan1242,colex,unknown,colex-unknown,
colex-coco1260,coco1260,colex,unknown,colex-unknown,
colex-pera1256,pera1256,colex,unknown,colex-unknown,
colex-kaur1269,kaur1269,colex,unknown,colex-unknown,
colex-kubu1239,kubu1239,colex,unknown,colex-unknown,
colex-coll1240,coll1240,colex,unknown,colex-unknown,
colex-musi1241,musi1241,colex,unknown,colex-unknown,
colex-lonc1237,lonc1237,colex,unknown,colex-unknown,
colex-lubu1241,lubu1241,colex,unknown,colex-unknown,
colex-nege1240,nege1240,colex,unknown,colex-unknown,
colex-peka1242,peka1242,colex,unknown,colex-unknown,
colex-bali1279,bali1279,colex,unknown,colex-unknown,
colex-jaku1244,jaku1244,colex,unknown,colex-unknown,
colex-keda1251,keda1251,colex,unknown,colex-unknown,
colex-patt1249,patt1249,colex,unknown,colex-unknown,
colex-oran1258,oran1258,colex,unknown,colex-unknown,
colex-oran1259,oran1259,colex,unknown,colex-unknown,
colex-temu1239,temu1239,colex,unknown,colex-unknown,
colex-teng1267,teng1267,colex,unknown,colex-unknown,
colex-buki1247,buki1247,colex,unknown,colex-unknown,
colex-bera1262,bera1262,colex,unknown,colex-unknown,
colex-baca1243,baca1243,colex,unknown,colex-unknown,
colex-saba1263,saba1263,colex,unknown,colex-unknown,
colex-kota1275,kota1275,colex,unknown,colex-unknown,
colex-baba1267,baba1267,colex,unknown,colex-unknown,
colex-mala1482,mala1482,colex,unknown,colex-unknown,
colex-sril1245,sril1245,colex,unknown,colex-unknown,
colex-maka1305,maka1305,colex,unknown,colex-unknown,
colex-lara1260,lara1260,colex,unknown,colex-unknown,
colex-kupa1239,kupa1239,colex,unknown,colex-unknown,
colex-band1353,band1353,colex,unknown,colex-unknown,
colex-gora1261,gora1261,colex,unknown,colex-unknown,
colex-mala1481,mala1481,colex,unknown,colex-unknown,
colex-papu1250,papu1250,colex,unknown,colex-unknown,
colex-haro1237,haro1237,colex,unknown,colex-unknown,
colex-cacg1235,cacg1235,colex,unknown,colex-unknown,
colex-sout3010,sout3010,colex,unknown,colex-unknown,
colex-biha1246,biha1246,colex,unknown,colex-unknown,
colex-buka1257,buka1257,colex,unknown,colex-unknown,
colex-biat1246,biat1246,colex,unknown,colex-unknown,
colex-trin1271,trin1271,colex,unknown,colex-unknown,
colex-jang1257,jang1257,colex,unknown,colex-unknown,
colex-kemb1249,kemb1249,colex,unknown,colex-unknown,
colex-sema1269,sema1269,colex,unknown,colex-unknown,
colex-ribu1241,ribu1241,colex,unknown,colex-unknown,
colex-sang1339,sang1339,colex,unknown,colex-unknown,
colex-rara1235,rara1235,colex,unknown,colex-unknown,
colex-sara1329,sara1329,colex,unknown,colex-unknown,
colex-beny1237,beny1237,colex,unknown,colex-unknown,
colex-bata1292,bata1292,colex,unknown,colex-unknown,
colex-bata1294,bata1294,colex,unknown,colex-unknown,
colex-bata1288,bata1288,colex,unknown,colex-unknown,
colex-siku1242,siku1242,colex,unknown,colex-unknown,
colex-kawi1241,kawi1241,colex,unknown,colex-unknown,
colex-cari1276,cari1276,colex,unknown,colex-unknown,
colex-newc1244,newc1244,colex,unknown,colex-unknown,
colex-osin1237,osin1237,colex,unknown,colex-unknown,
colex-kang1289,kang1289,colex,unknown,colex-unknown,
colex-sang1334,sang1334,colex,unknown,colex-unknown,
colex-bali1287,bali1287,colex,unknown,colex-unknown,
colex-ngga1239,ngga1239,colex,unknown,colex-unknown,
colex-dhao1237,dhao1237,colex,unknown,colex-unknown,
colex-kepo1237,kepo1237,colex,unknown,colex-unknown,
colex-riun1237,riun1237,colex,unknown,colex-unknown,
colex-waer1237,waer1237,colex,unknown,colex-unknown,
colex-rajo1237,rajo1237,colex,unknown,colex-unknown,
colex-namu1249,namu1249,colex,unknown,colex-unknown,
colex-puka1244,puka1244,colex,unknown,colex-unknown,
colex-ilea1237,ilea1237,colex,unknown,colex-unknown,
colex-west2541,west2541,colex,unknown,colex-unknown,
colex-lama1279,lama1279,colex,unknown,colex-unknown,
colex-lewo1243,lewo1243,colex,unknown,colex-unknown,
colex-bilb1242,bilb1242,colex,unknown,colex-unknown,
colex-ring1244,ring1244,colex,unknown,colex-unknown,
colex-lole1239,lole1239,colex,unknown,colex-unknown,
colex-tiii1241,tiii1241,colex,unknown,colex-unknown,
colex-dela1251,dela1251,colex,unknown,colex-unknown,
colex-deng1253,deng1253,colex,unknown,colex-unknown,
colex-baik1238,baik1238,colex,unknown,colex-unknown,
colex-helo1243,helo1243,colex,unknown,colex-unknown,
colex-habu1241,habu1241,colex,unknown,colex-unknown,
colex-kair1265,kair1265,colex,unknown,colex-unknown,
colex-maku1277,maku1277,colex,unknown,colex-unknown,
colex-west2535,west2535,colex,unknown,colex-unknown,
colex-selu1242,selu1242,colex,unknown,colex-unknown,
colex-ambe1248,ambe1248,colex,unknown,colex-unknown,
colex-huku1237,huku1237,colex,unknown,colex-unknown,
colex-lise1239,lise1239,colex,unknown,colex-unknown,
colex-sula1248,sula1248,colex,unknown,colex-unknown,
colex-kaye1241,kaye1241,colex,unknown,colex-unknown,
colex-boan1242,boan1242,colex,unknown,colex-unknown,
colex-lari1255,lari1255,colex,unknown,colex-unknown,
colex-luhu1243,luhu1243,colex,unknown,colex-unknown,
colex-mani1297,mani1297,colex,unknown,colex-unknown,
colex-laha1251,laha1251,colex,unknown,colex-unknown,
colex-seit1239,seit1239,colex,unknown,colex-unknown,
colex-kaib1244,kaib1244,colex,unknown,colex-unknown,
colex-haru1244,haru1244,colex,unknown,colex-unknown,
colex-nusa1245,nusa1245,colex,unknown,colex-unknown,
colex-latu1237,latu1237,colex,unknown,colex-unknown,
colex-sapa1251,sapa1251,colex,unknown,colex-unknown,
colex-kama1362,kama1362,colex,unknown,colex-unknown,
colex-sepa1242,sepa1242,colex,unknown,colex-unknown,
colex-telu1263,telu1263,colex,unknown,colex-unknown,
colex-hulu1246,hulu1246,colex,unknown,colex-unknown,
colex-lisa1239,lisa1239,colex,unknown,colex-unknown,
colex-loun1239,loun1239,colex,unknown,colex-unknown,
colex-sale1244,sale1244,colex,unknown,colex-unknown,
colex-naka1263,naka1263,colex,unknown,colex-unknown,
colex-yala1266,yala1266,colex,unknown,colex-unknown,
colex-nort2864,nort2864,colex,unknown,colex-unknown,
colex-huau1237,huau1237,colex,unknown,colex-unknown,
colex-manu1258,manu1258,colex,unknown,colex-unknown,
colex-nort2867,nort2867,colex,unknown,colex-unknown,
colex-teor1240,teor1240,colex,unknown,colex-unknown,
colex-kurr1245,kurr1245,colex,unknown,colex-unknown,
colex-kuri1260,kuri1260,colex,unknown,colex-unknown,
colex-bedo1237,bedo1237,colex,unknown,colex-unknown,
colex-erok1237,erok1237,colex,unknown,colex-unknown,
colex-beng1287,beng1287,colex,unknown,colex-unknown,
colex-hoti1237,hoti1237,colex,unknown,colex-unknown,
colex-lian1255,lian1255,colex,unknown,colex-unknown,
colex-sala1269,sala1269,colex,unknown,colex-unknown,
colex-bati1253,bati1253,colex,unknown,colex-unknown,
colex-band1355,band1355,colex,unknown,colex-unknown,
colex-east2465,east2465,colex,unknown,colex-unknown,
colex-kare1339,kare1339,colex,unknown,colex-unknown,
colex-bara1367,bara1367,colex,unknown,colex-unknown,
colex-lora1237,lora1237,colex,unknown,colex-unknown,
colex-koba1240,koba1240,colex,unknown,colex-unknown,
colex-lola1248,lola1248,colex,unknown,colex-unknown,
colex-mari1430,mari1430,colex,unknown,colex-unknown,
colex-komp1237,komp1237,colex,unknown,colex-unknown,
colex-maba1278,maba1278,colex,unknown,colex-unknown,
colex-pata1260,pata1260,colex,unknown,colex-unknown,
colex-kawe1240,kawe1240,colex,unknown,colex-unknown,
colex-lege1241,lege1241,colex,unknown,colex-unknown,
colex-maya1282,maya1282,colex,unknown,colex-unknown,
colex-wauy1237,wauy1237,colex,unknown,colex-unknown,
colex-waig1244,waig1244,colex,unknown,colex-unknown,
colex-biga1238,biga1238,colex,unknown,colex-unknown,
colex-bata1295,bata1295,colex,unknown,colex-unknown,
colex-made1253,made1253,colex,unknown,colex-unknown,
colex-dusn1237,dusn1237,colex,unknown,colex-unknown,
colex-meos1237,meos1237,colex,unknown,colex-unknown,
colex-yaur1239,yaur1239,colex,unknown,colex-unknown,
colex-ires1239,ires1239,colex,unknown,colex-unknown,
colex-yere1243,yere1243,colex,unknown,colex-unknown,
colex-mara1397,mara1397,colex,unknown,colex-unknown,
colex-woii1237,woii1237,colex,unknown,colex-unknown,
colex-mung1269,mung1269,colex,unknown,colex-unknown,
colex-papu1251,papu1251,colex,unknown,colex-unknown,
colex-busa1254,busa1254,colex,unknown,colex-unknown,
colex-seru1244,seru1244,colex,unknown,colex-unknown,
colex-kuru1305,kuru1305,colex,unknown,colex-unknown,
colex-wabo1240,wabo1240,colex,unknown,colex-unknown,
colex-tand1253,tand1253,colex,unknown,colex-unknown,
colex-pauw1243,pauw1243,colex,unknown,colex-unknown,
colex-yoke1238,yoke1238,colex,unknown,colex-unknown,
colex-ngul1236,ngul1236,colex,unknown,colex-unknown,
colex-mapi1250,mapi1250,colex,unknown,colex-unknown,
colex-namo1247,namo1247,colex,unknown,colex-unknown,
colex-paaf1237,paaf1237,colex,unknown,colex-unknown,
colex-poll1238,poll1238,colex,unknown,colex-unknown,
colex-kani1283,kani1283,colex,unknown,colex-unknown,
colex-mond1265,mond1265,colex,unknown,colex-unknown,
colex-kurt1250,kurt1250,colex,unknown,colex-unknown,
colex-eluu1241,eluu1241,colex,unknown,colex-unknown,
colex-eree1241,eree1241,colex,unknown,colex-unknown,
colex-lele1270,lele1270,colex,unknown,colex-unknown,
colex-lenk1247,lenk1247,colex,unknown,colex-unknown,
colex-penc1239,penc1239,colex,unknown,colex-unknown,
colex-teni1244,teni1244,colex,unknown,colex-unknown,
colex-liki1241,liki1241,colex,unknown,colex-unknown,
colex-wakd1237,wakd1237,colex,unknown,colex-unknown,
colex-masi1265,masi1265,colex,unknown,colex-unknown,
colex-yamn1237,yamn1237,colex,unknown,colex-unknown,
colex-anus1237,anus1237,colex,unknown,colex-unknown,
colex-pode1237,pode1237,colex,unknown,colex-unknown,
colex-bong1287,bong1287,colex,unknown,colex-unknown,
colex-kapt1235,kapt1235,colex,unknown,colex-unknown,
colex-ormu1248,ormu1248,colex,unknown,colex-unknown,
colex-tuml1238,tuml1238,colex,unknown,colex-unknown,
colex-malo1245,malo1245,colex,unknown,colex-unknown,
colex-tere1276,tere1276,colex,unknown,colex-unknown,
colex-karn1252,karn1252,colex,unknown,colex-unknown,
colex-aikl1237,aikl1237,colex,unknown,colex-unknown,
colex-solo1258,solo1258,colex,unknown,colex-unknown,
colex-aigh1235,aigh1235,colex,unknown,colex-unknown,
colex-karo1298,karo1298,colex,unknown,colex-unknown,
colex-miuu1237,miuu1237,colex,unknown,colex-unknown,
colex-lusi1240,lusi1240,colex,unknown,colex-unknown,
colex-labu1248,labu1248,colex,unknown,colex-unknown,
colex-mari1429,mari1429,colex,unknown,colex-unknown,
colex-sara1323,sara1323,colex,unknown,colex-unknown,
colex-suku1264,suku1264,colex,unknown,colex-unknown,
colex-kapi1250,kapi1250,colex,unknown,colex-unknown,
colex-vehe1237,vehe1237,colex,unknown,colex-unknown,
colex-doga1238,doga1238,colex,unknown,colex-unknown,
colex-maiw1249,maiw1249,colex,unknown,colex-unknown,
colex-waem1237,waem1237,colex,unknown,colex-unknown,
colex-maia1251,maia1251,colex,unknown,colex-unknown,
colex-bose1237,bose1237,colex,unknown,colex-unknown,
colex-gale1257,gale1257,colex,unknown,colex-unknown,
colex-mwat1237,mwat1237,colex,unknown,colex-unknown,
colex-duau1237,duau1237,colex,unknown,colex-unknown,
colex-bina1271,bina1271,colex,unknown,colex-unknown,
colex-yoba1237,yoba1237,colex,unknown,colex-unknown,
colex-ouma1237,ouma1237,colex,unknown,colex-unknown,
colex-budi1249,budi1249,colex,unknown,colex-unknown,
colex-unea1237,unea1237,colex,unknown,colex-unknown,
colex-tomo1244,tomo1244,colex,unknown,colex-unknown,
colex-laku1238,laku1238,colex,unknown,colex-unknown,
colex-gura1254,gura1254,colex,unknown,colex-unknown,
colex-peta1245,peta1245,colex,unknown,colex-unknown,
colex-haho1237,haho1237,colex,unknown,colex-unknown,
colex-papa1265,papa1265,colex,unknown,colex-unknown,
colex-nalo1235,nalo1235,colex,unknown,colex-unknown,
colex-dalk1234,dalk1234,colex,unknown,colex-unknown,
colex-ifoo1237,ifoo1237,colex,unknown,colex-unknown,
colex-namo1248,namo1248,colex,unknown,colex-unknown,
colex-loma1261,loma1261,colex,unknown,colex-unknown,
colex-gone1237,gone1237,colex,unknown,colex-unknown,
colex-laua1243,laua1243,colex,unknown,colex-unknown,
colex-niua1240,niua1240,colex,unknown,colex-unknown,
colex-niua1241,niua1241,colex,unknown,colex-unknown,
colex-toke1240,toke1240,colex,unknown,colex-unknown,
colex-sout2866,sout2866,colex,unknown,colex-unknown,
dist-sais1237,sais1237,dist,lexical replacement,dist-lexicalreplacement,
dist-kulo1237,kulo1237,dist,lexical replacement,dist-lexicalreplacement,
dist-atay1247,atay1247,dist,lexical replacement,dist-lexicalreplacement,
dist-taro1264,taro1264,dist,lexical replacement,dist-lexicalreplacement,
dist-babu1240,babu1240,dist,lexical replacement,dist-lexicalreplacement,
dist-kana1286,kana1286,dist,lexical replacement,dist-lexicalreplacement,
dist-saar1237,saar1237,dist,lexical replacement,dist-lexicalreplacement,
dist-tsou1248,tsou1248,dist,lexical replacement,dist-lexicalreplacement,
dist-ibat1238,ibat1238,dist,lexical replacement,dist-lexicalreplacement,
dist-gadd1244,gadd1244,dist,lexical replacement,dist-lexicalreplacement,
dist-cent2084,cent2084,dist,lexical replacement,dist-lexicalreplacement,
dist-yoga1237,yoga1237,dist,lexical replacement,dist-lexicalreplacement,
dist-dupa1235,dupa1235,dist,lexical replacement,dist-lexicalreplacement,
dist-casi1235,casi1235,dist,lexical replacement,dist-lexicalreplacement,
dist-kank1243,kank1243,dist,lexical replacement,dist-lexicalreplacement,
dist-nort2877,nort2877,dist,lexical replacement,dist-lexicalreplacement,
dist-amga1235,amga1235,dist,lexical replacement,dist-lexicalreplacement,
dist-bata1298,bata1298,dist,lexical replacement,dist-lexicalreplacement,
dist-ilon1239,ilon1239,dist,lexical replacement,dist-lexicalreplacement,
dist-ibal1244,ibal1244,dist,lexical replacement,dist-lexicalreplacement,
dist-ahin1234,ahin1234,dist,lexical replacement,dist-lexicalreplacement,
dist-kele1259,kele1259,dist,lexical replacement,dist-lexicalreplacement,
dist-aben1249,aben1249,dist,lexical replacement,dist-lexicalreplacement,
dist-boto1242,boto1242,dist,lexical replacement,dist-lexicalreplacement,
dist-amba1267,amba1267,dist,lexical replacement,dist-lexicalreplacement,
dist-maga1263,maga1263,dist,lexical replacement,dist-lexicalreplacement,
dist-magi1241,magi1241,dist,lexical replacement,dist-lexicalreplacement,
dist-boli1256,boli1256,dist,lexical replacement,dist-lexicalreplacement,
dist-tina1248,tina1248,dist,lexical replacement,dist-lexicalreplacement,
dist-pamp1243,pamp1243,dist,lexical replacement,dist-lexicalreplacement,
dist-taga1270,taga1270,dist,lexical replacement,dist-lexicalreplacement,
dist-cent2087,cent2087,dist,lexical replacement,dist-lexicalreplacement,
dist-alba1269,alba1269,dist,lexical replacement,dist-lexicalreplacement,
dist-irig1242,irig1242,dist,lexical replacement,dist-lexicalreplacement,
dist-bant1288,bant1288,dist,lexical replacement,dist-lexicalreplacement,
dist-capi1239,capi1239,dist,lexical replacement,dist-lexicalreplacement,
dist-hili1240,hili1240,dist,lexical replacement,dist-lexicalreplacement,
dist-masb1238,masb1238,dist,lexical replacement,dist-lexicalreplacement,
dist-romb1245,romb1245,dist,lexical replacement,dist-lexicalreplacement,
dist-wara1300,wara1300,dist,lexical replacement,dist-lexicalreplacement,
dist-cebu1242,cebu1242,dist,lexical replacement,dist-lexicalreplacement,
dist-mans1262,mans1262,dist,lexical replacement,dist-lexicalreplacement,
dist-kala1388,kala1388,dist,lexical replacement,dist-lexicalreplacement,
dist-umir1236,umir1236,dist,lexical replacement,dist-lexicalreplacement,
dist-buhi1245,buhi1245,dist,lexical replacement,dist-lexicalreplacement,
dist-hanu1241,hanu1241,dist,lexical replacement,dist-lexicalreplacement,
dist-atam1240,atam1240,dist,lexical replacement,dist-lexicalreplacement,
dist-mati1250,mati1250,dist,lexical replacement,dist-lexicalreplacement,
dist-diba1242,diba1242,dist,lexical replacement,dist-lexicalreplacement,
dist-ilia1236,ilia1236,dist,lexical replacement,dist-lexicalreplacement,
dist-west2555,west2555,dist,lexical replacement,dist-lexicalreplacement,
dist-cota1241,cota1241,dist,lexical replacement,dist-lexicalreplacement,
dist-sara1327,sara1327,dist,lexical replacement,dist-lexicalreplacement,
dist-cent2089,cent2089,dist,lexical replacement,dist-lexicalreplacement,
dist-west2557,west2557,dist,lexical replacement,dist-lexicalreplacement,
dist-goro1259,goro1259,dist,lexical replacement,dist-lexicalreplacement,
dist-alan1249,alan1249,dist,lexical replacement,dist-lexicalreplacement,
dist-iray1237,iray1237,dist,lexical replacement,dist-lexicalreplacement,
dist-tady1237,tady1237,dist,lexical replacement,dist-lexicalreplacement,
dist-tiru1241,tiru1241,dist,lexical replacement,dist-lexicalreplacement,
dist-koro1310,koro1310,dist,lexical replacement,dist-lexicalreplacement,
dist-sara1326,sara1326,dist,lexical replacement,dist-lexicalreplacement,
dist-tbol1240,tbol1240,dist,lexical replacement,dist-lexicalreplacement,
dist-tons1240,tons1240,dist,lexical replacement,dist-lexicalreplacement,
dist-tont1239,tont1239,dist,lexical replacement,dist-lexicalreplacement,
dist-baho1237,baho1237,dist,lexical replacement,dist-lexicalreplacement,
dist-mori1268,mori1268,dist,lexical replacement,dist-lexicalreplacement,
dist-mori1269,mori1269,dist,lexical replacement,dist-lexicalreplacement,
dist-pado1242,pado1242,dist,lexical replacement,dist-lexicalreplacement,
dist-toma1248,toma1248,dist,lexical replacement,dist-lexicalreplacement,
dist-raha1237,raha1237,dist,lexical replacement,dist-lexicalreplacement,
dist-tola1247,tola1247,dist,lexical replacement,dist-lexicalreplacement,
dist-waru1266,waru1266,dist,lexical replacement,dist-lexicalreplacement,
dist-pamo1252,pamo1252,dist,lexical replacement,dist-lexicalreplacement,
dist-umaa1242,umaa1242,dist,lexical replacement,dist-lexicalreplacement,
dist-emba1238,emba1238,dist,lexical replacement,dist-lexicalreplacement,
dist-inab1237,inab1237,dist,lexical replacement,dist-lexicalreplacement,
dist-indo1317,indo1317,dist,lexical replacement,dist-lexicalreplacement,
dist-mapu1244,mapu1244,dist,lexical replacement,dist-lexicalreplacement,
dist-cent2092,cent2092,dist,lexical replacement,dist-lexicalreplacement,
dist-sout2918,sout2918,dist,lexical replacement,dist-lexicalreplacement,
dist-pang1291,pang1291,dist,lexical replacement,dist-lexicalreplacement,
dist-yaka1277,yaka1277,dist,lexical replacement,dist-lexicalreplacement,
dist-tunj1244,tunj1244,dist,lexical replacement,dist-lexicalreplacement,
dist-lawa1257,lawa1257,dist,lexical replacement,dist-lexicalreplacement,
dist-otda1235,otda1235,dist,lexical replacement,dist-lexicalreplacement,
dist-ngaj1237,ngaj1237,dist,lexical replacement,dist-lexicalreplacement,
dist-maan1238,maan1238,dist,lexical replacement,dist-lexicalreplacement,
dist-plat1254,plat1254,dist,lexical replacement,dist-lexicalreplacement,
dist-saka1291,saka1291,dist,lexical replacement,dist-lexicalreplacement,
dist-tand1256,tand1256,dist,lexical replacement,dist-lexicalreplacement,
dist-bong1289,bong1289,dist,lexical replacement,dist-lexicalreplacement,
dist-idaa1241,idaa1241,dist,lexical replacement,dist-lexicalreplacement,
dist-cent2100,cent2100,dist,lexical replacement,dist-lexicalreplacement,
dist-sugu1243,sugu1243,dist,lexical replacement,dist-lexicalreplacement,
dist-timu1262,timu1262,dist,lexical replacement,dist-lexicalreplacement,
dist-bela1260,bela1260,dist,lexical replacement,dist-lexicalreplacement,
dist-west2564,west2564,dist,lexical replacement,dist-lexicalreplacement,
dist-kela1258,kela1258,dist,lexical replacement,dist-lexicalreplacement,
dist-lund1271,lund1271,dist,lexical replacement,dist-lexicalreplacement,
dist-bint1246,bint1246,dist,lexical replacement,dist-lexicalreplacement,
dist-main1275,main1275,dist,lexical replacement,dist-lexicalreplacement,
dist-laha1253,laha1253,dist,lexical replacement,dist-lexicalreplacement,
dist-cent2101,cent2101,dist,lexical replacement,dist-lexicalreplacement,
dist-buka1261,buka1261,dist,lexical replacement,dist-lexicalreplacement,
dist-reja1241,reja1241,dist,lexical replacement,dist-lexicalreplacement,
dist-moda1244,moda1244,dist,lexical replacement,dist-lexicalreplacement,
dist-sega1243,sega1243,dist,lexical replacement,dist-lexicalreplacement,
dist-iban1264,iban1264,dist,lexical replacement,dist-lexicalreplacement,
dist-beta1252,beta1252,dist,lexical replacement,dist-lexicalreplacement,
dist-cent2053,cent2053,dist,lexical replacement,dist-lexicalreplacement,
dist-bang1365,bang1365,dist,lexical replacement,dist-lexicalreplacement,
dist-jamb1236,jamb1236,dist,lexical replacement,dist-lexicalreplacement,
dist-keri1250,keri1250,dist,lexical replacement,dist-lexicalreplacement,
dist-mina1268,mina1268,dist,lexical replacement,dist-lexicalreplacement,
dist-mala1479,mala1479,dist,lexical replacement,dist-lexicalreplacement,
dist-urak1238,urak1238,dist,lexical replacement,dist-lexicalreplacement,
dist-indo1316,indo1316,dist,lexical replacement,dist-lexicalreplacement,
dist-stan1306,stan1306,dist,lexical replacement,dist-lexicalreplacement,
dist-banj1239,banj1239,dist,lexical replacement,dist-lexicalreplacement,
dist-brun1242,brun1242,dist,lexical replacement,dist-lexicalreplacement,
