ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Contribution_ID,Glottocode_in_dataset,Language_name_in_dataset
gian1241-hand,gian1241,hand,limo,,,abvd,abvd,gian1241,Guiangan (Baguio)
tiru1241-five,tiru1241,five,limo,,,abvd,abvd,tiru1241,Tiruray
tiru1241-hand,tiru1241,hand,kemer,,,abvd,abvd,tiru1241,Tiruray
koro1310-five,koro1310,five,limɨ,,,abvd,abvd,koro1310,"Bilaan, Koronadal"
koro1310-hand,koro1310,hand,sigal,,,abvd,abvd,koro1310,Koronadal Blaan
sara1326-five,sara1326,five,limɨ,,,abvd,abvd,sara1326,"Bilaan, Sarangani"
sara1326-hand,sara1326,hand,sigal,,,abvd,abvd,sara1326,"Bilaan, Sarangani"
tbol1240-five,tbol1240,five,limu,,,chan2019,chan2019,tbol1240,"Tboli, Mindanao, Philippines"
tbol1240-hand,tbol1240,hand,sigɨl,,,abvd,abvd,tbol1240,Tboli (Tagabili)
sang1337-five,sang1337,five,'lima,,,abvd,abvd,sang1337,"Sangil, Saragani Islands"
sang1337-hand,sang1337,hand,'lima,,,abvd,abvd,sang1337,"Sangil, Saragani Islands"
sang1336-five,sang1336,five,lima,,,abvd,abvd,sang1336,"Sangir, Tabukang Dialect"
sang1336-hand,sang1336,hand,lima,,,abvd,abvd,sang1336,Sangir
tala1285-five,tala1285,five,limo,,,barlowpacific,barlowpacific,tala1285,Lirung
bant1286-five,bant1286,five,lima,,,chan2019,chan2019,bant1286,"Bantik, Sulawesi, Indonesia"
bant1286-hand,bant1286,hand,lima,,,abvd,abvd,bant1286,Bantik
rata1244-five,rata1244,five,lima,,,barlowpacific,barlowpacific,rata1244,Ratahan
tomb1243-five,tomb1243,five,lima,,,chan2019,chan2019,tomb1243,"Tombulu, Sulawesi, Indonesia"
tond1251-five,tond1251,five,lima,,,chan2019,chan2019,tond1251,"Tondano, Sulawesi, Indonesia"
tons1240-five,tons1240,five,dima,,,abvd,abvd,tons1240,Tonsea
tons1240-hand,tons1240,hand,dengen,,,abvd,abvd,tons1240,Tonsea
tont1239-five,tont1239,five,lima,,,abvd,abvd,tont1239,Tontemboan
tont1239-hand,tont1239,hand,kama,,,abvd,abvd,tont1239,Tontemboan
tons1239-five,tons1239,five,lima,,,chan2019,chan2019,tons1239,"Tonsawang, Sulawesi, Indonesia"
toto1304-five,toto1304,five,lima,,,abvd,abvd,toto1304,Totoli
toto1304-hand,toto1304,hand,lima,,,abvd,abvd,toto1304,Totoli
boan1243-five,boan1243,five,lima,,,barlowpacific,barlowpacific,boan1243,Boano
dond1249-five,dond1249,five,lelima,,,barlowpacific,barlowpacific,dond1249,Dondo
lauj1238-five,lauj1238,five,lelima,,,barlowpacific,barlowpacific,lauj1238,Lauje
tomi1243-five,tomi1243,five,lelima,,,abvd,abvd,tomi1243,Tomini (Tialo)
tomi1243-hand,tomi1243,hand,lima,,,abvd,abvd,tomi1243,Tomini (Tialo)
bala1314-five,bala1314,five,lelima,,,barlowpacific,barlowpacific,bala1314,Balaesang
damp1237-five,damp1237,five,lelima,,,barlowpacific,barlowpacific,damp1237,Dampelas
pend1242-five,pend1242,five,lelima,,,barlowpacific,barlowpacific,pend1242,Pendau
taje1237-five,taje1237,five,lelima,,,barlowpacific,barlowpacific,taje1237,Tanampedagi Taje
taji1246-five,taji1246,five,lelima,,,barlowpacific,barlowpacific,taji1246,Tajio
andi1257-five,andi1257,five,limaʔ,,,abvd,abvd,andi1257,Andio
andi1257-hand,andi1257,hand,lima,,,abvd,abvd,andi1257,Andio
batu1260-five,batu1260,five,ʔolimaʔ,,,chan2019,chan2019,batu1260,"Batui, Sulawesi, Indonesia"
salu1253-five,salu1253,five,olimaʔ,,,chan2019,chan2019,salu1253,"Saluan, Sulawesi, Indonesia"
bobo1255-five,bobo1255,five,olima,,,chan2019,chan2019,bobo1255,"Bobongko, Sulawesi, Indonesia"
bala1315-five,bala1315,five,limaʔ,,,chan2019,chan2019,bala1315,"Balantak, Sulawesi, Indonesia"
bang1368-five,bang1368,five,lima,,,abvd,abvd,bang1368,Banggai (W.dialect)
bang1368-hand,bang1368,hand,lima,,,abvd,abvd,bang1368,Banggai (W.dialect)
kada1286-five,kada1286,five,lima,,,barlowpacific,barlowpacific,kada1286,Kadai
tali1262-five,tali1262,five,lima,,,abvd,abvd,tali1262,Soboyo
tali1262-hand,tali1262,hand,lima,,,abvd,abvd,tali1262,Soboyo
baho1237-five,baho1237,five,olima,,,abvd,abvd,baho1237,Bahonsuai
baho1237-hand,baho1237,hand,kae,,,abvd,abvd,baho1237,Bahonsuai
bung1269-five,bung1269,five,lima,,,abvd,abvd,bung1269,Bungku (Tulambatu)
bung1269-hand,bung1269,hand,lima,,,abvd,abvd,bung1269,Bungku (Waia)
koro1311-five,koro1311,five,olima,,,abvd,abvd,koro1311,Koroni
koro1311-hand,koro1311,hand,lima,,,abvd,abvd,koro1311,Koroni
kuli1254-five,kuli1254,five,olima,,,abvd,abvd,kuli1254,Kulisusu
kuli1254-hand,kuli1254,hand,lima,,,abvd,abvd,kuli1254,Kulisusu
mori1268-five,mori1268,five,limo,,,abvd,abvd,mori1268,Mori Bawah (Ŋgusumbatu)
mori1268-hand,mori1268,hand,kae,,,abvd,abvd,mori1268,Mori Bawah (Tofatu)
talo1252-five,talo1252,five,olima,,,abvd,abvd,talo1252,Taloki
talo1252-hand,talo1252,hand,lima,,,abvd,abvd,talo1252,Taloki
wawo1239-five,wawo1239,five,olima,,,abvd,abvd,wawo1239,Wawonii (Menui)
wawo1239-hand,wawo1239,hand,lima,,,abvd,abvd,wawo1239,Wawonii (Menui)
moro1287-five,moro1287,five,lima,,,chan2019,chan2019,moro1287,"Moronene, Sulawesi, Indonesia"
moro1287-hand,moro1287,hand,lima,,,abvd,abvd,moro1287,Moronene (Tokotu'A)
mori1269-five,mori1269,five,limo,,,abvd,abvd,mori1269,Mori Atas (Wulanderi)
mori1269-hand,mori1269,hand,kai,,,abvd,abvd,mori1269,Mori Atas (Wulanderi)
pado1242-five,pado1242,five,limo,,,abvd,abvd,pado1242,Padoe
pado1242-hand,pado1242,hand,kae,,,abvd,abvd,pado1242,Padoe
toma1248-five,toma1248,five,lima,,,barlowpacific,barlowpacific,toma1248,Tomadio-Campalagian
toma1248-hand,toma1248,hand,kae,,,abvd,abvd,toma1248,Tomadino
kode1237-five,kode1237,five,olimo,,,barlowpacific,barlowpacific,kode1237,Kodeoha
raha1237-five,raha1237,five,olimo,,,abvd,abvd,raha1237,Wiau
raha1237-hand,raha1237,hand,kae,,,abvd,abvd,raha1237,Wiau
tola1247-five,tola1247,five,limo,,,abvd,abvd,tola1247,Tolaki (Wiwirano)
tola1247-hand,tola1247,hand,kae,,,abvd,abvd,tola1247,Tolaki (Wiwirano)
waru1266-five,waru1266,five,olimo,,,abvd,abvd,waru1266,Waru (Lalomerui)
waru1266-hand,waru1266,hand,kae,,,abvd,abvd,waru1266,Waru (Lalomerui)
ciac1237-five,ciac1237,five,lima,,,lexirumah,lexirumah,ciac1237,"Cia-Cia, Kaisabu Baru"
ciac1237-hand,ciac1237,hand,lima,,,lexirumah,lexirumah,wali1265,"Cia-Cia, Wali"
kumb1274-five,kumb1274,five,lima,,,lexirumah,lexirumah,kumb1274,Kumbewaha
kumb1274-hand,kumb1274,hand,lima,,,abvd,abvd,kumb1274,Wolowa dialect of Kumbewaha
lasa1237-five,lasa1237,five,lolima,,,abvd,abvd,lasa1237,Lasalimu
lasa1237-hand,lasa1237,hand,lima,,,abvd,abvd,lasa1237,Lasalimu
buso1238-five,buso1238,five,lima,,,lexirumah,lexirumah,buso1238,Busoa
buso1238-hand,buso1238,hand,lima,,,lexirumah,lexirumah,buso1238,Busoa
kaim1241-five,kaim1241,five,ɗima,,,chan2019,chan2019,kaim1241,"Kaimbulawa, Sulawesi, Indonesia"
kaim1241-hand,kaim1241,hand,lima,,,lexirumah,lexirumah,kaim1241,Kaimbulawa
kiok1239-five,kiok1239,five,dima,,,lexirumah,lexirumah,nucl1574,Kioko
kiok1239-hand,kiok1239,hand,lima,,,lexirumah,lexirumah,nucl1574,"Kioko, Bonegunu"
liab1237-five,liab1237,five,dima,,,lexirumah,lexirumah,liab1237,Liabuku
liab1237-hand,liab1237,hand,lima,,,lexirumah,lexirumah,liab1237,Liabuku
muna1247-five,muna1247,five,lima,,,lexirumah,lexirumah,stan1308,Muna
muna1247-hand,muna1247,hand,lima,,,lexirumah,lexirumah,stan1308,Muna
panc1247-five,panc1247,five,lima,,,lexirumah,lexirumah,panc1247,"Pancana, Watumotobe"
panc1247-hand,panc1247,hand,lima,,,lexirumah,lexirumah,panc1247,"Pancana, Watumotobe"
tuka1248-five,tuka1248,five,lima,,,lexirumah,lexirumah,wanc1239,"Tukang Besi, Wanci"
tuka1248-hand,tuka1248,hand,lima,,,lexirumah,lexirumah,wanc1239,"Tukang Besi, Wanci"
tuka1249-five,tuka1249,five,lima,,,lexirumah,lexirumah,tome1238,"Tukang Besi, Tomea"
tuka1249-hand,tuka1249,hand,lima,,,abvd,abvd,tuka1249,Popalia
bone1254-five,bone1254,five,ˈlima,,,lexirumah,lexirumah,bone1254,"Bonerate, Kalaotoa"
bone1254-hand,bone1254,hand,lima,,,abvd,abvd,bone1254,Bonerate
bara1371-five,bara1371,five,lima,,,barlowpacific,barlowpacific,bara1371,Baras
daak1235-five,daak1235,five,lima,,,barlowpacific,barlowpacific,daak1235,Da'a
ledo1238-five,ledo1238,five,alima,,,barlowpacific,barlowpacific,ledo1238,Sausu
moma1242-five,moma1242,five,lima,,,chan2019,chan2019,moma1242,"Moma, Sulawesi, Indonesia"
lind1248-five,lind1248,five,a.'ɽi.ma,,,chan2019,chan2019,lind1248,"Lindu (Tado), Sulawesi, Indonesia"
pamo1252-five,pamo1252,five,alima,,,chan2019,chan2019,pamo1252,"Pamona, Sulawesi, Indonesia"
pamo1252-hand,pamo1252,hand,pale,,,abvd,abvd,pamo1252,Bare'e
saru1242-five,saru1242,five,lima,,,barlowpacific,barlowpacific,saru1242,Sarudu
umaa1242-five,umaa1242,five,lima,,,abvd,abvd,umaa1242,Uma (Kantewu dialect)
umaa1242-hand,umaa1242,hand,pale,,,abvd,abvd,umaa1242,Uma (Kantewu dialect)
topo1243-five,topo1243,five,lima,,,barlowpacific,barlowpacific,topo1243,Topoiyo
kama1364-five,kama1364,five,ˈlima,,,lexirumah,lexirumah,kama1364,Kamaru
kama1364-hand,kama1364,hand,ˈlima,,,lexirumah,lexirumah,kama1364,Kamaru
woli1241-five,woli1241,five,lima,,,abvd,abvd,woli1241,Wolio
woli1241-hand,woli1241,hand,lima,,,abvd,abvd,woli1241,Wolio
laiy1246-five,laiy1246,five,lima,,,lexirumah,lexirumah,bara1372,"Laiyolo, Barang-Barang"
laiy1246-hand,laiy1246,hand,lima,,,lexirumah,lexirumah,nucl1577,Laiyolo
kala1394-five,kala1394,five,lima,,,lexirumah,lexirumah,kala1394,Kalao
kala1394-hand,kala1394,hand,lima,,,lexirumah,lexirumah,kala1394,"Kalao, Lambego"
wotu1240-five,wotu1240,five,lima,,,barlowpacific,barlowpacific,wotu1240,Wotu
wotu1240-hand,wotu1240,hand,lima,,,lexirumah,lexirumah,wotu1240,"Wotu, Bawalipu"
bada1261-five,bada1261,five,limaʔ,,,chan2019,chan2019,bada1261,"Bada, Sulawesi, Indonesia"
beso1237-five,beso1237,five,lima,,,chan2019,chan2019,beso1237,"Besoa (Behoa), Sulawesi, Indonesia"
napu1241-five,napu1241,five,lima,,,barlowpacific,barlowpacific,napu1241,Napu
ramp1243-five,ramp1243,five,limo,,,chan2019,chan2019,ramp1243,"Rampi, Sulawesi, Indonesia"
budo1241-five,budo1241,five,lima,,,barlowpacific,barlowpacific,budo1241,Tangkou
pana1303-five,pana1303,five,lima,,,chan2019,chan2019,pana1303,"Panasuan, Sulawesi, Indonesia"
seko1243-five,seko1243,five,lima,,,chan2019,chan2019,seko1243,"Seko Padang, Sulawesi, Indonesia"
seko1242-five,seko1242,five,lima,,,barlowpacific,barlowpacific,seko1242,Seko (Tengah)
lemo1243-five,lemo1243,five,lima,,,barlowpacific,barlowpacific,lemo1243,Lemolang
kalu1247-five,kalu1247,five,lima,,,barlowpacific,barlowpacific,kalu1247,Toraja (Kalumpaŋ dialect)
mama1276-five,mama1276,five,lima,,,barlowpacific,barlowpacific,mama1276,Toraja Binuwang
taee1237-five,taee1237,five,lima,,,barlowpacific,barlowpacific,taee1237,Toraja (Roŋkoŋ dialect)
tora1261-five,tora1261,five,lima,,,abvd,abvd,tora1261,Tae' (S.Toraja)
tora1261-hand,tora1261,hand,lima,,,abvd,abvd,tora1261,Tae' (S.Toraja)
mamu1255-five,mamu1255,five,lima,,,barlowpacific,barlowpacific,mamu1255,"Mamuju, Toraja, Galumpang area"
aral1243-five,aral1243,five,lima,,,barlowpacific,barlowpacific,aral1243,Tabulahan
bamb1270-five,bamb1270,five,lima,,,chan2019,chan2019,bamb1270,"Bambam, Sulawesi, Indonesia"
ulum1237-five,ulum1237,five,lima,,,barlowpacific,barlowpacific,ulum1237,Tappalang
mand1442-five,mand1442,five,lima,,,barlowpacific,barlowpacific,mand1442,Toraja Balanipa
duri1242-five,duri1242,five,lima,,,barlowpacific,barlowpacific,duri1242,Duri (Celebes) (from S. J. Esser)
enre1239-five,enre1239,five,lima,,,barlowpacific,barlowpacific,enre1239,Masenrempulu (Enrekang)
bugi1244-five,bugi1244,five,lima,,,abvd,abvd,bugi1244,Buginese (Soppeng Dialect)
bugi1244-hand,bugi1244,hand,lima,,,abvd,abvd,bugi1244,Buginese (Soppeng Dialect)
camp1262-five,camp1262,five,lima,,,barlowpacific,barlowpacific,camp1262,Campalagian
emba1238-five,emba1238,five,lima,,,abvd,abvd,emba1238,Maloh
emba1238-hand,emba1238,hand,taŋan,,,abvd,abvd,emba1238,Maloh
tama1335-five,tama1335,five,lima,,,chan2019,chan2019,tama1335,"Taman Dayak, Indonesia, Malaysia"
coas1295-five,coas1295,five,lima,,,chan2019,chan2019,coas1295,"Konjo, Sulawesi, Indonesia"
maka1311-five,maka1311,five,lima,,,abvd,abvd,maka1311,Makassar
maka1311-hand,maka1311,hand,lima,,,abvd,abvd,maka1311,Makassar
sela1260-five,sela1260,five,lima,,,barlowpacific,barlowpacific,sela1260,Salayar (Celebes)
basa1286-five,basa1286,five,lima,,,chan2019,chan2019,basa1286,"Basap, Kalimantan, Indonesia"
inab1237-five,inab1237,five,lima,,,abvd,abvd,inab1237,Inabaknon
inab1237-hand,inab1237,hand,kambag,,,abvd,abvd,inab1237,Inabaknon
indo1317-five,indo1317,five,lima,,,abvd,abvd,indo1317,Bajo (Lemo Bajo)
indo1317-hand,indo1317,hand,tangan,,,abvd,abvd,indo1317,Bajo
mapu1244-five,mapu1244,five,lima,,,abvd,abvd,mapu1244,Mapun
mapu1244-hand,mapu1244,hand,tangan,,,abvd,abvd,mapu1244,Mapun
west2560-five,west2560,five,limo,,,barlowpacific,barlowpacific,west2560,Sama Sabah
bala1311-five,bala1311,five,lima,,,chan2019,chan2019,bala1311,"Northern Sama, Philippines"
cent2092-five,cent2092,five,lima,,,abvd,abvd,cent2092,Central Sinama
cent2092-hand,cent2092,hand,taŋan,,,abvd,abvd,cent2092,Central Sinama
sout2918-five,sout2918,five,lima,,,abvd,abvd,sout2918,Sama (Sibutu)
sout2918-hand,sout2918,hand,tangan,,,abvd,abvd,sout2918,Sama (Sibutu)
pang1291-five,pang1291,five,lima,,,abvd,abvd,pang1291,Sama (Pangutaran)
pang1291-hand,pang1291,hand,tangan,,,abvd,abvd,pang1291,Sama (Pangutaran)
yaka1277-five,yaka1277,five,lime,,,abvd,abvd,yaka1277,Yakan
yaka1277-hand,yaka1277,hand,taŋan,,,abvd,abvd,yaka1277,Yakan
ampa1239-five,ampa1239,five,lima,,,barlowpacific,barlowpacific,ampa1239,Ampanang
tunj1244-five,tunj1244,five,limaʔ,,,chan2019,chan2019,tunj1244,"Tunjung, Kalimantan, Indonesia"
tunj1244-hand,tunj1244,hand,aŋaʔ,,,abvd,abvd,tunj1244,Tunjung
dusu1269-five,dusu1269,five,dime,,,chan2019,chan2019,dusu1269,"Dusun Malang, Indonesia"
lawa1257-five,lawa1257,five,limo',,,abvd,abvd,lawa1257,Paser
lawa1257-hand,lawa1257,hand,kayang,,,abvd,abvd,lawa1257,Paser
tawo1243-five,tawo1243,five,liməʔ,,,chan2019,chan2019,tunj1244,"Tawoyan, Kalimantan, Indonesia"
dusu1271-five,dusu1271,five,dimɔ,,,chan2019,chan2019,dusu1271,"Dusun Deyah, Kalimantan, Indonesia"
kohi1250-five,kohi1250,five,lime,,,barlowpacific,barlowpacific,kohi1250,Seruyan
otda1235-five,otda1235,five,limo,,,chan2019,chan2019,otda1235,"Dohoi, Kalimantan, Indonesia"
otda1235-hand,otda1235,hand,ɾoŋo,,,abvd,abvd,otda1235,Kadorih
sian1254-five,sian1254,five,limo,,,barlowpacific,barlowpacific,sian1254,Siang
baku1263-five,baku1263,five,limɛ,,,chan2019,chan2019,baku1263,"Bakumpai, Kalimantan, Indonesia"
ngaj1237-five,ngaj1237,five,lime,,,abvd,abvd,ngaj1237,Katingan
ngaj1237-hand,ngaj1237,hand,lenge,,,abvd,abvd,ngaj1237,Dayak Ngaju
dusu1267-five,dusu1267,five,dime,,,chan2019,chan2019,dusu1267,"Dusun Witu, Kalimantan, Indonesia"
maan1238-five,maan1238,five,limɨʔ,,,chan2019,chan2019,maan1238,"Lawangan, Kalimantan, Indonesia"
maan1238-hand,maan1238,hand,taŋan,,,abvd,abvd,maan1238,Ma'anyan
paku1239-five,paku1239,five,dimo,,,chan2019,chan2019,paku1239,"Paku, Kalimantan, Indonesia"
plat1254-five,plat1254,five,dimy,,,abvd,abvd,meri1243,Merina (Malagasy)
plat1254-hand,plat1254,hand,tánana,,,abvd,abvd,meri1243,Merina (Malagasy)
sout2920-five,sout2920,five,díme,,,barlowpacific,barlowpacific,sout2920,Betsimisaraka du Sud
bush1250-five,bush1250,five,paipo,,,barlowpacific,barlowpacific,bush1250,Kiantalaotsy
anta1255-five,anta1255,five,di̍mi,,,barlowpacific,barlowpacific,anta1255,Sakalava
nort2890-five,nort2890,five,dimý,,,barlowpacific,barlowpacific,nort2890,Betsimisaraka
bara1369-five,bara1369,five,límy,,,barlowpacific,barlowpacific,bara1369,Bara
tano1246-five,tano1246,five,limý,,,barlowpacific,barlowpacific,tano1246,Tanosy
masi1268-five,masi1268,five,lime,,,barlowpacific,barlowpacific,masi1268,Malgaches (Sakalava dialect)
saka1291-five,saka1291,five,lime,,,abvd,abvd,saka1291,Malagasy (Sakalava)
saka1291-hand,saka1291,hand,taŋa,,,abvd,abvd,saka1291,Malagasy (Sakalava)
maha1309-five,maha1309,five,limé,,,barlowpacific,barlowpacific,maha1309,Sakalava (Mahafaly)
tesa1236-five,tesa1236,five,dimi,,,barlowpacific,barlowpacific,tesa1236,Antaisaka
tand1256-five,tand1256,five,lìme,,,abvd,abvd,tand1256,Malagasy (Tandroy)
tand1256-hand,tand1256,hand,tàña,,,abvd,abvd,tand1256,Malagasy (Tandroy)
bong1289-five,bong1289,five,lima,,,barlowpacific,barlowpacific,bong1289,Bonggi
bong1289-hand,bong1289,hand,fī,,,abvd,abvd,bong1289,Banggi
idaa1241-five,idaa1241,five,limo,,,abvd,abvd,idaa1241,Ida'an
idaa1241-hand,idaa1241,hand,ʌppiʔ,,,abvd,abvd,idaa1241,Ida'an
dump1242-five,dump1242,five,limo,,,barlowpacific,barlowpacific,dump1242,Dumpas
labu1249-five,labu1249,five,limo,,,barlowpacific,barlowpacific,labu1249,Sungai Kinabatangan
rung1259-five,rung1259,five,'ɮimɔ,,,chan2019,chan2019,rung1259,"Momogun Rungus, Sabah, Malaysia"
kima1244-five,kima1244,five,limoʔ,,,chan2019,chan2019,kima1244,"Kimaragang, Sabah, Malaysia"
tobi1239-five,tobi1239,five,limo,,,barlowpacific,barlowpacific,tobi1239,Dusun Tobilung
cent2100-five,cent2100,five,lima,,,barlowpacific,barlowpacific,cent2100,Tampassuk
cent2100-hand,cent2100,hand,longon,,,abvd,abvd,tamb1254,Dusun Tuhauon (Tambunan)
mino1243-five,mino1243,five,liməʔ,,,barlowpacific,barlowpacific,mino1243,Minokok
sugu1243-five,sugu1243,five,limo,,,abvd,abvd,sugu1243,"Kadazan Dusun of Taginambur, Kota Belud, Sabah, Malaysia"
sugu1243-hand,sugu1243,hand,longon,,,abvd,abvd,sugu1243,"Kadazan Dusun of Taginambur, Kota Belud, Sabah, Malaysia"
kuij1237-five,kuij1237,five,limoᵘ,,,chan2019,chan2019,kuij1237,"Kujiau, Sabah, Malaysia"
tomb1244-five,tomb1244,five,limə,,,barlowpacific,barlowpacific,tomb1244,Sungai Beluran
abai1240-five,abai1240,five,limo,,,chan2019,chan2019,abai1240,"Abai Sungai, Sabah, Malaysia"
lana1236-five,lana1236,five,limə,,,barlowpacific,barlowpacific,lana1236,Lobu Lanas
tamp1254-five,tamp1254,five,limo,,,barlowpacific,barlowpacific,tamp1254,Lobu Tampios
uppe1427-five,uppe1427,five,limo,,,barlowpacific,barlowpacific,uppe1427,Sungai Kuamut
seru1246-five,seru1246,five,limo,,,barlowpacific,barlowpacific,seru1246,Murut Serudong
brun1245-five,brun1245,five,limɔʰ,,,chan2019,chan2019,brun1245,"Brunei Bisaya, Brunei, Malaysia"
lotu1250-five,lotu1250,five,limo,,,barlowpacific,barlowpacific,lotu1250,Lotud
saba1267-five,saba1267,five,limo,,,barlowpacific,barlowpacific,saba1267,Sabah Bisaya
gana1277-five,gana1277,five,limo,,,chan2019,chan2019,gana1277,"Gana, Sabah, Malaysia"
book1241-five,book1241,five,limoʔ,,,chan2019,chan2019,book1241,"Bookan Murut, Sabah, Malaysia"
keni1249-five,keni1249,five,limo,,,barlowpacific,barlowpacific,keni1249,Murut Nabaay
timu1262-five,timu1262,five,limo,,,barlowpacific,barlowpacific,timu1262,Murut Timugon
timu1262-hand,timu1262,hand,loŋon,,,abvd,abvd,timu1262,Timugon (Murut)
palu1253-five,palu1253,five,limo,,,barlowpacific,barlowpacific,palu1253,Murut Paluan
taga1273-five,taga1273,five,limo,,,barlowpacific,barlowpacific,taga1273,Murut Tagol
buru1304-five,buru1304,five,lima,,,chan2019,chan2019,buru1304,"Burusu, Kalimantan, Indonesia"
nort3262-five,nort3262,five,limo,,,barlowpacific,barlowpacific,nort3262,Tidung Sumbol
sout3241-five,sout3241,five,limo,,,barlowpacific,barlowpacific,sout3241,Tidung Mensalong
kala1391-five,kala1391,five,limo,,,barlowpacific,barlowpacific,kala1391,Murut Kalabakan
okol1241-five,okol1241,five,limo,,,barlowpacific,barlowpacific,okol1241,Kolod
selu1243-five,selu1243,five,limo,,,barlowpacific,barlowpacific,selu1243,Tingalan (western)
semb1240-five,semb1240,five,limo,,,barlowpacific,barlowpacific,semb1240,Eastern Tingalan
abai1241-five,abai1241,five,limo,,,barlowpacific,barlowpacific,abai1241,Abai Tubu
papa1268-five,papa1268,five,limo,,,barlowpacific,barlowpacific,papa1268,Papar
tata1257-five,tata1257,five,limo,,,barlowpacific,barlowpacific,tata1257,Tatana
bolo1268-five,bolo1268,five,lima,,,barlowpacific,barlowpacific,bolo1268,Bulungan
kipu1237-five,kipu1237,five,liməh,,,chan2019,chan2019,kipu1237,"Kiput, Sarawak, Malaysia"
bela1260-five,bela1260,five,limah,,,abvd,abvd,bela1260,Belait
bela1260-hand,bela1260,hand,ŋan,,,abvd,abvd,bela1260,Belait
tuto1241-five,tuto1241,five,limɒʰ,,,chan2019,chan2019,tuto1241,"Tutung, Brunei"
lela1246-five,lela1246,five,limă,,,barlowpacific,barlowpacific,lela1246,Lelak
naro1251-five,naro1251,five,lima,,,barlowpacific,barlowpacific,naro1251,Narom
cent2098-five,cent2098,five,dimah,,,chan2019,chan2019,cent2098,"Central Berawan, Malaysia"
east2486-five,east2486,five,dimiey,,,chan2019,chan2019,east2486,"East Berawan, Malaysia"
west2564-five,west2564,five,dimmah,,,abvd,abvd,west2564,Berawan (Long Terawan)
west2564-hand,west2564,hand,tisu,,,abvd,abvd,west2564,Berawan (Long Terawan)
kela1258-five,kela1258,five,limah,,,chan2019,chan2019,kela1258,"Kelabit, Malaysia"
kela1258-hand,kela1258,hand,tidʰuʔ,,,abvd,abvd,kela1258,Kelabit (Bario)
lund1271-five,lund1271,five,ˈli.məh,,,chan2019,chan2019,lund1271,"Lun Bawang, Indonesia, Malaysia"
lund1271-hand,lund1271,hand,ticu',,,abvd,abvd,lund1271,Lundayeh
saba1265-five,saba1265,five,imɑh,,,chan2019,chan2019,saba1265,"Sa'ban, Malaysia, Indonesia"
trin1273-five,trin1273,five,lima,,,barlowpacific,barlowpacific,trin1273,Balait
bint1246-five,bint1246,five,lima,,,chan2019,chan2019,bint1246,"Bintulu, Malaysia"
bint1246-hand,bint1246,hand,agem,,,abvd,abvd,bint1246,Bintulu
waha1238-five,waha1238,five,ləme,,,abvd,abvd,waha1238,Uma' Pawe
east2485-five,east2485,five,ləmah,,,chan2019,chan2019,east2485,"Eastern Penan, Malaysia"
sebo1238-five,sebo1238,five,lĕma,,,barlowpacific,barlowpacific,sebo1238,Sibop
west2563-five,west2563,five,lima,,,barlowpacific,barlowpacific,west2563,Jungle Punan Lusong
long1406-five,long1406,five,ləmɨ,,,barlowpacific,barlowpacific,long1406,Lebo’ Vo’
umal1239-five,umal1239,five,lima,,,barlowpacific,barlowpacific,umal1239,Lepu Sawa
main1275-five,main1275,five,ləma,,,abvd,abvd,main1275,Badeng
main1275-hand,main1275,hand,lekuʔan,,,abvd,abvd,main1275,Kenyah (Long Anap)
kaja1250-five,kaja1250,five,limah,,,barlowpacific,barlowpacific,kaja1250,Kejaman
laha1253-five,laha1253,five,limah,,,barlowpacific,barlowpacific,laha1253,Lahanan
laha1253-hand,laha1253,hand,tuju,,,abvd,abvd,laha1253,Lahanan
seka1248-five,seka1248,five,lima,,,barlowpacific,barlowpacific,seka1248,Sekapan
cent2101-five,cent2101,five,lima,,,abvd,abvd,cent2101,Melanau (Mukah)
cent2101-hand,cent2101,hand,ñagem,,,abvd,abvd,cent2101,Melanau (Mukah)
kano1244-five,kano1244,five,limah,,,barlowpacific,barlowpacific,kano1244,Tanjong
sibu1258-five,sibu1258,five,lima,,,barlowpacific,barlowpacific,sibu1258,Siduan
puna1267-five,puna1267,five,limoʔ,,,chan2019,chan2019,puna1267,"Punan Aput, Kalimantan, Indonesia"
puna1278-five,puna1278,five,limoh,,,barlowpacific,barlowpacific,puna1278,House Punan Batu
sian1255-five,sian1255,five,Limoh,,,barlowpacific,barlowpacific,sian1255,Sian (Sihan)
buka1261-five,buka1261,five,līmɛ,,,chan2019,chan2019,buka1261,"Bukat, Kalimantan, Indonesia"
buka1261-hand,buka1261,hand,laŋər,,,abvd,abvd,buka1261,Bukat
buki1248-five,buki1248,five,limo,,,chan2019,chan2019,buki1248,"Bukitan (Buketan), Malaysia"
ukit1237-five,ukit1237,five,limə,,,chan2019,chan2019,ukit1237,"Ukit (Bhuket), Malaysia"
puna1275-five,puna1275,five,limo,,,barlowpacific,barlowpacific,puna1275,House Punan Bah
puna1266-five,puna1266,five,limoh,,,chan2019,chan2019,puna1266,"Punan Tubu, Indonesia"
aohe1237-five,aohe1237,five,līmo,,,barlowpacific,barlowpacific,aohe1237,"Penihing Dayak, Upper Mahakam"
hovo1239-five,hovo1239,five,dīmo,,,chan2019,chan2019,hovo1239,"Hovongan, Kalimantan, Indonesia"
kere1285-five,kere1285,five,dimo,,,chan2019,chan2019,kere1285,"Kereho, Kalimantan, Indonesia"
